source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
core_benchmark,maze_9,0.05,group_constrained_rd,ours:group_rd,31.0,3.0,0.0967741935483871,10.333333333333334,12.382834873976341,0.01794825948789307,3.5864644587491057e-12,3.6362024502523127e-12,3.0,1.0,True,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,eigenoptions_sqrt,option_baseline:eigen,31.0,6.0,0.1935483870967742,5.166666666666667,3.0694402317050455,0.33040805204105095,3.5864644587491057e-12,3.6362024502523127e-12,3.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,maze_9,0.05,betweenness_sqrt,option_baseline:bottleneck,31.0,6.0,0.1935483870967742,5.166666666666667,4.219001498218662,0.3523628486052118,7.052136652418994e-12,7.052136652418994e-12,2.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,random_landmarks_sqrt,option_baseline:random,31.0,6.0,0.1935483870967742,5.166666666666667,3.5106205311807286,0.33967462627546774,4.8832049515112885e-12,4.8832049515112885e-12,3.0,1.0,,exact_or_same_protocol,False,group_constrained_rd;eigenoptions_sqrt
core_benchmark,maze_9,0.05,coverage_sqrt,option_baseline:coverage,31.0,6.0,0.1935483870967742,5.166666666666667,12.541827729582575,0.3697628917769075,1.98632221781736e-11,1.98632221781736e-11,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;betweenness_sqrt
large_scale_compression,corridor_256,0.0,endpoints,baseline:endpoints,256.0,2.0,0.0078125,128.0,7536.301935134164,5.220208323286517,0.0,0.0,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_256,0.0,turn_articulation,baseline:dense_turn,256.0,2.0,0.0078125,128.0,7261.332382567434,4.6916178629329615,0.0,0.0,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_256,0.0,graph_rd_surrogate_joint,ours:rd_graph,256.0,2.0,0.0078125,128.0,7330.2824070038,0.3343962636863007,0.0,0.0,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_256,0.0,betweenness_sqrt,option_baseline:bottleneck,256.0,16.0,0.0625,16.0,3.091054935344059,0.7063057612614305,2.131628207280301e-14,2.8421709430404014e-14,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
large_scale_compression,corridor_256,0.0,coverage_sqrt,option_baseline:coverage,256.0,16.0,0.0625,16.0,25.15654819494178,0.965488751173141,1.4210854715202004e-14,2.8421709430404014e-14,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,coverage_32,option_baseline:coverage,256.0,32.0,0.125,8.0,nan,nan,1.4210854715202004e-14,4.263256414560601e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,endpoints,baseline:endpoints,256.0,2.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_256,0.0,eigenoptions_4,option_baseline:eigen,256.0,4.0,0.015625,64.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_256,0.0,graph_rd_joint,ours:rd_graph,256.0,2.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_256,0.0,eigenoptions_8,option_baseline:eigen,256.0,8.0,0.03125,32.0,nan,nan,7.105427357601002e-15,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,turn_articulation,baseline:dense_turn,256.0,2.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_256,0.0,eigenoptions_12,option_baseline:eigen,256.0,12.0,0.046875,21.333333333333332,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,eigenoptions_16,option_baseline:eigen,256.0,16.0,0.0625,16.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,eigenoptions_24,option_baseline:eigen,256.0,24.0,0.09375,10.666666666666666,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,eigenoptions_32,option_baseline:eigen,256.0,32.0,0.125,8.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,betweenness_4,option_baseline:bottleneck,256.0,4.0,0.015625,64.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_256,0.0,betweenness_8,option_baseline:bottleneck,256.0,8.0,0.03125,32.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,betweenness_12,option_baseline:bottleneck,256.0,12.0,0.046875,21.333333333333332,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,betweenness_16,option_baseline:bottleneck,256.0,16.0,0.0625,16.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,betweenness_24,option_baseline:bottleneck,256.0,24.0,0.09375,10.666666666666666,nan,nan,7.105427357601002e-15,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,betweenness_32,option_baseline:bottleneck,256.0,32.0,0.125,8.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,random_landmarks_4,option_baseline:random,256.0,4.0,0.015625,64.0,nan,nan,7.105427357601002e-15,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_256,0.0,random_landmarks_8,option_baseline:random,256.0,8.0,0.03125,32.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
