source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
core_benchmark,maze_9,0.05,group_constrained_rd,ours:group_rd,31.0,3.0,0.0967741935483871,10.333333333333334,12.382834873976341,0.01794825948789307,3.5864644587491057e-12,3.6362024502523127e-12,3.0,1.0,True,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,eigenoptions_sqrt,option_baseline:eigen,31.0,6.0,0.1935483870967742,5.166666666666667,3.0694402317050455,0.33040805204105095,3.5864644587491057e-12,3.6362024502523127e-12,3.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,maze_9,0.05,betweenness_sqrt,option_baseline:bottleneck,31.0,6.0,0.1935483870967742,5.166666666666667,4.219001498218662,0.3523628486052118,7.052136652418994e-12,7.052136652418994e-12,2.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,random_landmarks_sqrt,option_baseline:random,31.0,6.0,0.1935483870967742,5.166666666666667,3.5106205311807286,0.33967462627546774,4.8832049515112885e-12,4.8832049515112885e-12,3.0,1.0,,exact_or_same_protocol,False,group_constrained_rd;eigenoptions_sqrt
core_benchmark,maze_9,0.05,coverage_sqrt,option_baseline:coverage,31.0,6.0,0.1935483870967742,5.166666666666667,12.541827729582575,0.3697628917769075,1.98632221781736e-11,1.98632221781736e-11,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;betweenness_sqrt
group_constrained_adaptive,open_room_12,0.0,endpoints,baseline:endpoints,144.0,2.0,0.013888888888888888,72.0,636.3680036863668,2.342641524017941,3.552713678800501e-15,3.552713678800501e-15,155.45261238473825,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,open_room_12,0.0,group_constrained,ours:group_rd,144.0,3.0,0.020833333333333332,48.0,47.28227983309329,0.01595351766429893,3.552713678800501e-15,5.329070518200751e-15,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,open_room_12,0.0,group_constrained_incremental,ours:group_rd,144.0,3.0,0.020833333333333332,48.0,233.28868634121432,0.040262289412286156,3.552713678800501e-15,3.552713678800501e-15,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,open_room_12,0.05,endpoints,baseline:endpoints,144.0,2.0,0.013888888888888888,72.0,1441.7970235055877,4.457209097825945,0.07851000260175311,0.07851000260175311,233.17891857710737,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,open_room_12,0.05,group_constrained,ours:group_rd,144.0,4.0,0.027777777777777776,36.0,40.572123744703894,0.007958851673993341,0.07850997342940502,0.1457738446623722,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,open_room_12,0.05,group_constrained_incremental,ours:group_rd,144.0,4.0,0.027777777777777776,36.0,40.44561678152244,0.023637171652112838,0.07850997342940502,0.1457738446623722,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.0,endpoints,baseline:endpoints,104.0,2.0,0.019230769230769232,52.0,447.1224208502679,1.8821182365587499,5.329070518200751e-15,5.329070518200751e-15,155.45261238473825,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.0,group_constrained,ours:group_rd,104.0,3.0,0.028846153846153848,34.666666666666664,208.69388991465735,0.017430768714201354,5.329070518200751e-15,5.329070518200751e-15,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.0,group_constrained_incremental,ours:group_rd,104.0,3.0,0.028846153846153848,34.666666666666664,204.96422573652407,0.03830827856461743,5.329070518200751e-15,5.329070518200751e-15,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.05,endpoints,baseline:endpoints,104.0,2.0,0.019230769230769232,52.0,922.0179949261136,3.13424918694292,0.057678470533536697,0.057678470533536697,233.17891857710737,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.05,group_constrained,ours:group_rd,104.0,4.0,0.038461538461538464,26.0,104.15304995606364,0.008061869625398368,0.05767847577057772,0.05767847577057772,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,four_rooms_11,0.05,group_constrained_incremental,ours:group_rd,104.0,5.0,0.04807692307692308,20.8,18.07026329162718,0.017787080544527323,0.0576784712152314,0.07695604370442588,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,maze_13,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,398.0809823133197,2.38435317829931,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,maze_13,0.0,group_constrained,ours:group_rd,71.0,5.0,0.07042253521126761,14.2,19.576422304144995,0.00636036263886754,3.552713678800501e-15,3.552713678800501e-15,0.0,nan,True,group_budget_frac=0.25,False,group_constrained_incremental
group_constrained_adaptive,maze_13,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,26.88767201027317,0.04847748436427358,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,group_budget_frac=0.25,True,
group_constrained_adaptive,maze_13,0.05,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,549.9849268865278,3.347859306780108,1.5482417126122527e-08,1.5482417126122527e-08,233.17891857710737,nan,False,group_budget_frac=0.25,True,
group_constrained_adaptive,maze_13,0.05,group_constrained,ours:group_rd,71.0,4.0,0.056338028169014086,17.75,26.552985749599078,0.011230323194029975,4.297018385557294e-07,4.297018385557294e-07,0.0,nan,True,group_budget_frac=0.25,False,group_constrained_incremental
group_constrained_adaptive,maze_13,0.05,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,37.974207018115486,0.05848164925240377,2.732578465725055e-07,2.732578465725055e-07,0.0,nan,True,group_budget_frac=0.25,True,
option_baseline_frontier,maze,0.05,betweenness_4,option_baseline:bottleneck,81.0,4.0,0.04938271604938271,20.25,nan,nan,2.921041186709772e-11,2.921041186709772e-11,11.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,betweenness_8,option_baseline:bottleneck,81.0,8.0,0.09876543209876543,10.125,nan,nan,2.5359270239277976e-11,2.5359270239277976e-11,9.12,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,betweenness_12,option_baseline:bottleneck,81.0,12.0,0.14814814814814814,6.75,nan,nan,2.0179413695586845e-11,2.0179413695586845e-11,7.22,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,betweenness_16,option_baseline:bottleneck,81.0,16.0,0.19753086419753085,5.0625,nan,nan,1.9397816686250735e-11,1.9397816686250735e-11,7.02,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,betweenness_24,option_baseline:bottleneck,81.0,24.0,0.2962962962962963,3.375,nan,nan,1.2143175354140112e-11,1.2143175354140112e-11,5.1,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,coverage_4,option_baseline:coverage,81.0,4.0,0.04938271604938271,20.25,nan,nan,2.921041186709772e-11,2.921041186709772e-11,11.07,1.0,True,option_count_or_boundary_count,False,betweenness_4;eigenoptions_4;random_landmarks_4
option_baseline_frontier,maze,0.05,coverage_8,option_baseline:coverage,81.0,8.0,0.09876543209876543,10.125,nan,nan,2.921396458077652e-11,2.921396458077652e-11,11.1,1.0,True,option_count_or_boundary_count,False,betweenness_4;betweenness_8;coverage_4;eigenoptions_4;eigenoptions_8
option_baseline_frontier,maze,0.05,coverage_12,option_baseline:coverage,81.0,12.0,0.14814814814814814,6.75,nan,nan,2.921041186709772e-11,2.921041186709772e-11,11.07,1.0,True,option_count_or_boundary_count,False,betweenness_4;betweenness_8;betweenness_12;coverage_4;eigenoptions_4
option_baseline_frontier,maze,0.05,coverage_16,option_baseline:coverage,81.0,16.0,0.19753086419753085,5.0625,nan,nan,2.921041186709772e-11,2.921041186709772e-11,10.02,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12;betweenness_16;eigenoptions_8
