map,subset_size,candidate_subset,n_boundary,boundary,objective_tuple,total_violation,max_violation,all_groups_feasible,test_bits_mean,test_bits_cvar,group_risks,group_violations,map_family,map_size,n_states,n_basis,n_start_boundary,candidate_pool,is_oracle_best
open_room_5,2,"[19, 9]",4,"[0, 9, 19, 24]","[402.3070916383483, 225.6376541056482, 4, 107.77586083181711]",402.3070916383483,225.6376541056482,False,84.97745564735695,107.77586083181711,"{""stochastic"": 107.77586083181711, ""topology"": 245.06923065374048, ""value"": 107.75672979706755}","{""stochastic"": 88.34428428372483, ""topology"": 225.6376541056482, ""value"": 88.32515324897527}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[19, 4]",4,"[0, 4, 19, 24]","[396.41168712144645, 225.6376541056482, 4, 105.03055947154235]",396.41168712144645,225.6376541056482,False,83.0359315902628,105.03055947154235,"{""stochastic"": 104.60662664044044, ""topology"": 245.06923065374048, ""value"": 105.03055947154235}","{""stochastic"": 85.17505009234816, ""topology"": 225.6376541056482, ""value"": 85.59898292345007}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[23, 18]",4,"[0, 18, 23, 24]","[186.19879370719403, 115.02781363261543, 4, 55.09084722774404]",186.19879370719403,115.02781363261543,False,55.03277726984214,55.09084722774404,"{""stochastic"": 55.09084722774404, ""topology"": 134.45939018070771, ""value"": 54.94328594301911}","{""stochastic"": 35.65927067965176, ""topology"": 115.02781363261543, ""value"": 35.51170939492683}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[23, 1]",4,"[0, 1, 23, 24]","[0.0, 0.0, 4, 7.651491879260457e-06]",0.0,0.0,True,5.109088902453386e-06,7.651491879260457e-06,"{""stochastic"": 7.651491879260457e-06, ""topology"": 0.025090980961362523, ""value"": 2.446998188760466e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[23, 9]",4,"[0, 9, 23, 24]","[437.3177282580514, 237.30343413381325, 4, 119.44164085998216]",437.3177282580514,237.30343413381325,False,119.35779058504323,119.44164085998216,"{""stochastic"": 119.44164085998216, ""topology"": 256.7350106819055, ""value"": 119.43580636044052}","{""stochastic"": 100.01006431188988, ""topology"": 237.30343413381325, ""value"": 100.00422981234824}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[23, 4]",4,"[0, 4, 23, 24]","[431.41105542012554, 237.30343413381325, 4, 116.69836771389134]",431.41105542012554,237.30343413381325,False,116.40764380057783,116.69836771389134,"{""stochastic"": 116.2724066686055, ""topology"": 256.7350106819055, ""value"": 116.69836771389134}","{""stochastic"": 96.84083012051322, ""topology"": 237.30343413381325, ""value"": 97.26679116579906}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[18, 1]",4,"[0, 1, 18, 24]","[0.0, 0.0, 4, 7.651345025882625e-06]",0.0,0.0,True,5.108941186010789e-06,7.651345025882625e-06,"{""stochastic"": 7.651345025882625e-06, ""topology"": 0.025090980961362523, ""value"": 2.432059681726888e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[18, 9]",4,"[0, 9, 18, 24]","[757.9359567151077, 446.92626060612236, 4, 175.01623712932013]",757.9359567151077,446.92626060612236,False,173.93297674595655,175.01623712932013,"{""stochastic"": 175.01623712932013, ""topology"": 466.3578371542146, ""value"": 174.8566120758498}","{""stochastic"": 155.58466058122787, ""topology"": 446.92626060612236, ""value"": 155.42503552775753}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[18, 4]",4,"[0, 4, 18, 24]","[767.0469669847091, 446.92626060612236, 4, 180.97248585273053]",767.0469669847091,446.92626060612236,False,178.37986203257455,180.97248585273053,"{""stochastic"": 178.0113736220408, ""topology"": 466.3578371542146, ""value"": 180.97248585273053}","{""stochastic"": 158.5797970739485, ""topology"": 446.92626060612236, ""value"": 161.54090930463826}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[1, 9]",4,"[0, 1, 9, 24]","[0.0, 0.0, 4, 7.651448293848973e-06]",0.0,0.0,True,5.108230494095943e-06,7.651448293848973e-06,"{""stochastic"": 7.651448293848973e-06, ""topology"": 0.025090980961362523, ""value"": 2.1939190498596762e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[1, 4]",4,"[0, 1, 4, 24]","[0.0, 0.0, 4, 1.5303087591414528e-05]",0.0,0.0,True,1.0218909495064477e-05,1.5303087591414528e-05,"{""stochastic"": 1.5303087591414528e-05, ""topology"": 0.050181961922725046, ""value"": 5.099385849356859e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[9, 4]",4,"[0, 4, 9, 24]","[473.9277342558288, 225.63765410564957, 4, 143.5776807536816]",473.9277342558288,225.63765410564957,False,143.53841251085393,143.5776807536816,"{""stochastic"": 143.5776807536816, ""topology"": 245.06923065374187, ""value"": 143.57555249268216}","{""stochastic"": 124.14610420558931, ""topology"": 225.63765410564957, ""value"": 124.14397594458988}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
four_rooms_7,0,[],2,"[0, 39]","[174.8841889328305, 58.29472964427684, 2, 77.72630619236912]",174.8841889328305,58.29472964427684,False,77.72630619236912,77.72630619236912,"{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}","{""stochastic"": 58.29472964427684, ""topology"": 58.29472964427684, ""value"": 58.29472964427684}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",True
four_rooms_7,1,[6],3,"[0, 6, 39]","[192.63166836446135, 64.22884118068988, 3, 83.65915301193719]",192.63166836446135,64.22884118068988,False,83.64170641635076,83.65915301193719,"{""stochastic"": 83.65915301193719, ""topology"": 83.66041772878216, ""value"": 83.60682726801882}","{""stochastic"": 64.22757646384491, ""topology"": 64.22884118068988, ""value"": 64.17525071992654}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,1,[28],3,"[0, 28, 39]","[519.4087429621048, 213.7473420290151, 3, 233.17891857710737]",519.4087429621048,213.7473420290151,False,192.5678242021272,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 111.34563545216693}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 91.91405890407465}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,1,[7],3,"[0, 7, 39]","[368.9481001923847, 213.7473420290151, 3, 101.33344398949137]",368.9481001923847,213.7473420290151,False,98.4480460624191,101.33344398949137,"{""stochastic"": 101.33344398949137, ""topology"": 233.17891857710737, ""value"": 92.73046727006282}","{""stochastic"": 81.90186744139909, ""topology"": 213.7473420290151, ""value"": 73.29889072197054}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,1,[2],3,"[0, 2, 39]","[376.1835015822919, 213.7473420290151, 3, 101.30793248236765]",376.1835015822919,213.7473420290151,False,100.85250735205032,101.30793248236765,"{""stochastic"": 101.30793248236765, ""topology"": 233.17891857710737, ""value"": 99.99138016709375}","{""stochastic"": 81.87635593427537, ""topology"": 213.7473420290151, ""value"": 80.55980361900147}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,1,[3],3,"[0, 3, 39]","[525.1093467481387, 213.7473420290151, 3, 233.17891857710737]",525.1093467481387,213.7473420290151,False,162.26074549589842,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 117.04623923820087}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 97.61466269010859}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,1,[4],3,"[0, 4, 39]","[534.8654258845315, 213.7473420290151, 3, 233.17891857710737]",534.8654258845315,213.7473420290151,False,168.52992551050224,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 126.80231837459357}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 107.37074182650129}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[6, 28]",4,"[0, 6, 28, 39]","[576.6642551204247, 225.56495434067585, 4, 244.99442336996557]",576.6642551204247,225.56495434067585,False,211.65228760849723,244.99442336996557,"{""stochastic"": 244.99442336996557, ""topology"": 244.99653088876815, ""value"": 144.96803050596785}","{""stochastic"": 225.56284682187328, ""topology"": 225.56495434067585, ""value"": 125.53645395787557}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[6, 7]",4,"[0, 6, 7, 39]","[328.54196827314865, 113.98020484864212, 4, 126.74342809702915]",328.54196827314865,113.98020484864212,False,126.70218918923534,126.74342809702915,"{""stochastic"": 126.74342809702915, ""topology"": 133.4117813967344, ""value"": 126.68148842366193}","{""stochastic"": 107.31185154893687, ""topology"": 113.98020484864212, ""value"": 107.24991187556965}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[6, 2]",4,"[0, 2, 6, 39]","[465.35511253973914, 225.5649543406759, 4, 146.10262393704943]",465.35511253973914,225.5649543406759,False,141.54462805547033,146.10262393704943,"{""stochastic"": 146.10262393704943, ""topology"": 244.99653088876818, ""value"": 132.55068735819836}","{""stochastic"": 126.67104738895715, ""topology"": 225.5649543406759, ""value"": 113.11911081010608}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[6, 3]",4,"[0, 3, 6, 39]","[577.4576956784204, 225.56495434067585, 4, 244.99483724940757]",577.4576956784204,225.56495434067585,False,188.36361272970865,244.99483724940757,"{""stochastic"": 244.99483724940757, ""topology"": 244.99653088876812, ""value"": 145.76105718452143}","{""stochastic"": 225.5632607013153, ""topology"": 225.56495434067585, ""value"": 126.32948063642915}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[6, 4]",4,"[0, 4, 6, 39]","[582.4125736721437, 225.56495434067585, 4, 244.99483724940757]",582.4125736721437,225.56495434067585,False,191.61545456860358,244.99483724940757,"{""stochastic"": 244.99483724940757, ""topology"": 244.99653088876812, ""value"": 150.71593517824476}","{""stochastic"": 225.5632607013153, ""topology"": 225.56495434067585, ""value"": 131.2843586301525}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[28, 7]",4,"[0, 7, 28, 39]","[822.7115547783571, 446.92626060612236, 4, 274.4340078130966]",822.7115547783571,446.92626060612236,False,229.67567143281,274.4340078130966,"{""stochastic"": 274.4340078130966, ""topology"": 466.3578371542146, ""value"": 140.21443945532275}","{""stochastic"": 255.00243126500436, ""topology"": 446.92626060612236, ""value"": 120.78286290723047}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[28, 2]",4,"[0, 2, 28, 39]","[839.1303663371232, 446.92626060612236, 4, 280.24094963477097]",839.1303663371232,446.92626060612236,False,237.07794124043835,280.24094963477097,"{""stochastic"": 280.24094963477097, ""topology"": 466.3578371542146, ""value"": 150.8263091924144}","{""stochastic"": 260.8093730866787, ""topology"": 446.92626060612236, ""value"": 131.39473264432212}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[28, 3]",4,"[0, 3, 28, 39]","[1038.0034301325652, 446.92626060612236, 4, 466.3578371542146]",1038.0034301325652,446.92626060612236,False,322.9624699928675,466.3578371542146,"{""stochastic"": 466.3578371542146, ""topology"": 466.3578371542146, ""value"": 163.58248546841276}","{""stochastic"": 446.92626060612236, ""topology"": 446.92626060612236, ""value"": 144.1509089203205}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[28, 4]",4,"[0, 4, 28, 39]","[1051.4030939787958, 446.92626060612236, 4, 466.3578371542146]",1051.4030939787958,446.92626060612236,False,333.4819336577132,466.3578371542146,"{""stochastic"": 466.3578371542146, ""topology"": 466.3578371542146, ""value"": 176.98214931464327}","{""stochastic"": 446.92626060612236, ""topology"": 446.92626060612236, ""value"": 157.550572766551}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[7, 2]",4,"[0, 2, 7, 39]","[694.2018670758064, 446.92626060612236, 4, 151.014150034971]",694.2018670758064,446.92626060612236,False,143.0561508298652,151.014150034971,"{""stochastic"": 151.014150034971, ""topology"": 466.3578371542146, ""value"": 135.1246095308975}","{""stochastic"": 131.58257348687874, ""topology"": 446.92626060612236, ""value"": 115.6930329828052}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[7, 3]",4,"[0, 3, 7, 39]","[830.625719854153, 446.92626060612236, 4, 274.43482071247706]",830.625719854153,446.92626060612236,False,194.88045442064353,274.43482071247706,"{""stochastic"": 274.43482071247706, ""topology"": 466.3578371542146, ""value"": 148.12779163173803}","{""stochastic"": 255.0032441643848, ""topology"": 446.92626060612236, ""value"": 128.69621508364577}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[7, 4]",4,"[0, 4, 7, 39]","[836.5033104896888, 446.92626060612236, 4, 274.43482071247706]",836.5033104896888,446.92626060612236,False,198.91091632267126,274.43482071247706,"{""stochastic"": 274.43482071247706, ""topology"": 466.3578371542146, ""value"": 154.00538226727392}","{""stochastic"": 255.0032441643848, ""topology"": 446.92626060612236, ""value"": 134.57380571918162}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[2, 3]",4,"[0, 2, 3, 39]","[838.4264279787403, 446.92626060612236, 4, 280.24094963477097]",838.4264279787403,446.92626060612236,False,198.0483580193157,280.24094963477097,"{""stochastic"": 280.24094963477097, ""topology"": 466.3578371542146, ""value"": 150.1223708340316}","{""stochastic"": 260.8093730866787, ""topology"": 446.92626060612236, ""value"": 130.69079428593932}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[2, 4]",4,"[0, 2, 4, 39]","[848.1525528802429, 446.92626060612236, 4, 280.24094963477097]",848.1525528802429,446.92626060612236,False,204.17360853554388,280.24094963477097,"{""stochastic"": 280.24094963477097, ""topology"": 466.3578371542146, ""value"": 159.84849573553413}","{""stochastic"": 260.8093730866787, ""topology"": 446.92626060612236, ""value"": 140.41691918744186}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
four_rooms_7,2,"[3, 4]",4,"[0, 3, 4, 39]","[593.7664081621921, 237.27835756737858, 4, 255.4649835571743]",593.7664081621921,237.27835756737858,False,188.28122393935982,255.4649835571743,"{""stochastic"": 255.4649835571743, ""topology"": 256.70993411547084, ""value"": 139.8862201338238}","{""stochastic"": 236.033407009082, ""topology"": 237.27835756737858, ""value"": 120.45464358573152}",four_rooms,7,40,26,2,"[6, 28, 7, 2, 3, 4]",False
maze_9,0,[],2,"[0, 30]","[174.8841889328305, 58.29472964427684, 2, 77.72630619236912]",174.8841889328305,58.29472964427684,False,77.72630619236912,77.72630619236912,"{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}","{""stochastic"": 58.29472964427684, ""topology"": 58.29472964427684, ""value"": 58.29472964427684}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,1,[1],3,"[0, 1, 30]","[0.0, 0.0, 3, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",True
maze_9,1,[2],3,"[0, 2, 30]","[209.8815292770778, 69.9605099411692, 3, 89.39208648926149]",209.8815292770778,69.9605099411692,False,89.39208630711822,89.39208648926149,"{""stochastic"": 89.39208621600562, ""topology"": 89.39208648926149, ""value"": 89.39208621608753}","{""stochastic"": 69.96050966791334, ""topology"": 69.9605099411692, ""value"": 69.96050966799525}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,1,[3],3,"[0, 3, 30]","[641.2420260870454, 213.7473420290151, 3, 233.17891857710737]",641.2420260870454,213.7473420290151,False,233.17891857710734,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 233.17891857710737}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 213.7473420290151}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,1,[4],3,"[0, 4, 30]","[641.2420260870454, 213.7473420290151, 3, 233.17891857710737]",641.2420260870454,213.7473420290151,False,233.17891857710734,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 233.17891857710737}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 213.7473420290151}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,1,[5],3,"[0, 5, 30]","[641.2420260870454, 213.7473420290151, 3, 233.17891857710737]",641.2420260870454,213.7473420290151,False,233.17891857710734,233.17891857710737,"{""stochastic"": 233.17891857710737, ""topology"": 233.17891857710737, ""value"": 233.17891857710737}","{""stochastic"": 213.7473420290151, ""topology"": 213.7473420290151, ""value"": 213.7473420290151}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,1,[6],3,"[0, 6, 30]","[365.3341408727493, 213.7473420290151, 3, 233.17891857710737]",365.3341408727493,213.7473420290151,False,141.20962350567535,233.17891857710737,"{""stochastic"": 95.2249759676247, ""topology"": 233.17891857710737, ""value"": 95.22497597229405}","{""stochastic"": 75.79339941953242, ""topology"": 213.7473420290151, ""value"": 75.79339942420177}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[1, 2]",4,"[0, 1, 2, 30]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[1, 3]",4,"[0, 1, 3, 30]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[1, 4]",4,"[0, 1, 4, 30]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[1, 5]",4,"[0, 1, 5, 30]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[1, 6]",4,"[0, 1, 6, 30]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[2, 3]",4,"[0, 2, 3, 30]","[711.2367066388772, 237.07890248617417, 4, 256.51047903426644]",711.2367066388772,237.07890248617417,False,256.5104787610514,256.51047903426644,"{""stochastic"": 256.51047862438253, ""topology"": 256.51047903426644, ""value"": 256.510478624505}","{""stochastic"": 237.07890207629026, ""topology"": 237.07890248617417, ""value"": 237.07890207641276}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[2, 4]",4,"[0, 2, 4, 30]","[711.2367066388772, 237.07890248617417, 4, 256.51047903426644]",711.2367066388772,237.07890248617417,False,256.5104787610514,256.51047903426644,"{""stochastic"": 256.51047862438253, ""topology"": 256.51047903426644, ""value"": 256.510478624505}","{""stochastic"": 237.07890207629026, ""topology"": 237.07890248617417, ""value"": 237.07890207641276}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[2, 5]",4,"[0, 2, 5, 30]","[711.2367066388772, 237.07890248617417, 4, 256.51047903426644]",711.2367066388772,237.07890248617417,False,256.5104787610514,256.51047903426644,"{""stochastic"": 256.51047862438253, ""topology"": 256.51047903426644, ""value"": 256.510478624505}","{""stochastic"": 237.07890207629026, ""topology"": 237.07890248617417, ""value"": 237.07890207641276}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[2, 6]",4,"[0, 2, 6, 30]","[308.9723412315126, 102.99079571525702, 4, 122.4223722633493]",308.9723412315126,102.99079571525702,False,122.42235695859647,122.4223722633493,"{""stochastic"": 122.42234930274856, ""topology"": 122.4223722633493, ""value"": 122.42234930969155}","{""stochastic"": 102.99077275465628, ""topology"": 102.99079571525702, ""value"": 102.99077276159927}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[3, 4]",4,"[0, 3, 4, 30]","[676.3146620822001, 225.48839500005988, 4, 244.91997154815218]",676.3146620822001,225.48839500005988,False,244.86979724215897,244.91997154815218,"{""stochastic"": 244.8446986123335, ""topology"": 244.91997154815218, ""value"": 244.84472156599125}","{""stochastic"": 225.41312206424124, ""topology"": 225.48839500005988, ""value"": 225.41314501789896}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[3, 5]",4,"[0, 3, 5, 30]","[711.23937089548, 237.08023440959533, 4, 256.5118105478027]",711.23937089548,237.08023440959533,False,256.51092287211185,256.5118105478027,"{""stochastic"": 256.51047903426644, ""topology"": 256.5118109576876, ""value"": 256.5118105478027}","{""stochastic"": 237.07890248617417, ""topology"": 237.08023440959533, ""value"": 237.08023399971046}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
maze_9,2,"[3, 6]",4,"[0, 3, 6, 30]","[944.4156237720796, 446.92626060612236, 4, 466.3578371542146]",944.4156237720796,446.92626060612236,False,334.2367844721188,466.3578371542146,"{""stochastic"": 268.17625812757933, ""topology"": 466.3578371542146, ""value"": 268.1762581345624}","{""stochastic"": 248.74468157948706, ""topology"": 446.92626060612236, ""value"": 248.7446815864701}",maze,9,31,17,2,"[1, 2, 3, 4, 5, 6]",False
