map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,3,32,5,6.4,20,0,26,0.0,3,3,0.0037201910745352507,0.008397530007641762,0.0,0.001473418902605772,0.0036651469417847693,0.009870948910247535,0.37130644430545007,2.4875118238967078,nan,3.568700890355103e-12,nan,18048,nan,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,6.204063538461924e-06,0.0011151159415021539,0.053710406937170774,0.002645745000336319,20.30067407491775,47.899267555852894,22.11734321095541,28.217628277133368,28.217628277133368,483840,240,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,6.7891087383031845e-06,0.0011468270095065236,0.05228527408326045,0.00267804111354053,19.523701043609517,45.32293997661029,10.339782834319202,12.889207022887145,12.889207022887145,468480,236,
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,32,2,16.0,2,10,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,0.001486586988903582,0.00016689999029040337,0.006023722991812974,0.003177911974489689,1.8954971189157206,3.6430422903900452,1.0479350720515868e-11,3.667821601993637e-11,3.667821601993637e-11,29440,20,
corridor,32,corridor_32,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,32,2,16.0,4,20,2,0.0,10,10,0.0005607319762930274,0.000963693019002676,0.0037750890478491783,0.00017514009959995747,0.006023722991812974,0.005474654142744839,1.1002928833040122,1.5249046996938898,1.0479350720515868e-11,3.667821601993637e-11,3.667821601993637e-11,29440,40,3.667821601993637e-11
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,5,32,7,4.571428571428571,42,0,62,0.0,5,5,0.006076279911212623,0.014631491038016975,0.0,0.012379618012346327,0.006023722991812974,0.027011109050363302,0.22300909527933488,0.48658391444755805,nan,3.667288694941817e-11,nan,29440,nan,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,1.1140364222228527e-06,0.0006065429770387709,0.010994651995133609,0.0014818130293861032,7.419729599549113,18.093516163850495,27.046701110176265,27.046701110176265,27.046701110176265,108864,144,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,1.2780074030160904e-06,0.0005883660051040351,0.010520545009057969,0.0014638000284321606,7.187146334684978,17.842197641127,13.248407443131963,13.248407443131963,13.248407443131963,105552,142,
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,36,2,18.0,2,4,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,0.0002862599794752896,0.00014185201143845916,0.0009089259547181427,0.0013022680068388581,0.6979561426257266,2.12310323936071,0.6289922878776921,0.6289922878776921,5.2388735114377525,4176,30,
open_room,6,open_room_6,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,36,2,18.0,4,8,2,0.0,2,2,1.2125005014240742e-05,0.0008620310109108686,0.0008481059921905398,6.469397339969873e-05,0.0009089259547181427,0.001786955981515348,0.5086448486254087,0.9957559037925787,0.0008211853047757067,0.0008211853047757067,0.1588978296333492,4176,12,0.0008211853047757067
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,1,36,3,12.0,6,0,12,0.0,1,1,0.001029378967359662,0.00464602600550279,0.0,0.00013317202683538198,0.0009089259547181427,0.004779198032338172,0.19018378158175217,6.825201780864189,nan,0.0008211853047757067,nan,4176,nan,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,3,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,3.1490344554185867e-06,0.0017539439722895622,0.03201929200440645,0.00263124902267009,12.168856588083216,18.222878289022542,17.973312617094063,27.046701110176265,27.046701110176265,319968,404,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,3,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,3.6289566196501255e-06,0.0016642530099488795,0.03173984197201207,0.002542037982493639,12.48598258192686,19.030028867877895,9.532011714801337,13.248407443131963,13.248407443131963,312912,400,
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,3,36,2,18.0,2,12,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,0.0009052749956026673,0.0014130390482023358,0.002669196925126016,0.0031924700597301126,0.8360914511917668,1.1513526099963212,16.97669281647803,25.604445001656025,29.53088839383741,12384,322,
open_room,6,open_room_6,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,3,36,2,18.0,4,23,2,0.0,6,6,1.2125005014240742e-05,0.0008620310109108686,0.002477710018865764,0.0001622689887881279,0.002669196925126016,0.0035141350235790014,0.7595601498566066,1.011067480986559,0.05924282358623693,0.13484605645872794,0.1588978296333492,12384,36,0.13484605645872794
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,3,36,5,7.2,20,0,79,0.0,3,3,0.0031264881254173815,0.00938796898117289,0.0,0.0012142109335400164,0.002669196925126016,0.010602179914712906,0.2517592557943585,2.19829755390524,nan,0.13484605645871284,nan,12384,nan,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,5.664012860506773e-06,0.002944386040326208,0.053742242977023125,0.003824206069111824,14.053176530182334,18.217400385789883,18.23384548968712,27.046701110176265,28.842472328584424,534384,678,
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,36,2,18.0,2,70,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,5.612964741885662e-06,0.0028232370386831462,0.052804558945354074,0.0037030060193501413,14.259917123931926,18.666440030903342,9.650978843630208,13.248407443131963,14.411170641152165,523728,674,
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,36,2,18.0,2,20,2,0.0,0,0,1.2125005014240742e-05,0.0008620310109108686,0.0014460920356214046,0.0021797350491397083,0.0044882348738610744,0.004499983100686222,0.9973892731234132,1.2378513285215809,16.44691379308923,29.53088839383739,29.53088839383741,20736,500,
open_room,6,open_room_6,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,36,2,18.0,4,37,2,0.0,10,10,1.2125005014240742e-05,0.0008620310109108686,0.003998170024715364,0.00025083497166633606,0.0044882348738610744,0.005123161012306809,0.8760675026764684,1.05630256440816,0.0693046527070182,0.13484605645872794,0.1588978296333492,20736,60,0.13484605645872794
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,5,36,7,5.142857142857143,42,0,246,0.0,5,5,0.005374393018428236,0.01606929098488763,0.0,0.009503117005806416,0.0044882348738610744,0.025572407990694046,0.175510842604043,0.47229081480515894,nan,0.13484605645872794,nan,20736,nan,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,1.1650263331830502e-06,0.002399766002781689,0.010703751991968602,0.005821509985253215,1.838655609813066,4.458167211873075,13.207254436993166,13.207254436993166,14.532245533545966,105552,1356,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,1.1959928087890148e-06,0.0025273460196331143,0.010670013027265668,0.005949120968580246,1.7935444721360339,4.219828254687077,7.394569935143304,7.394569935143304,7.859341545673597,104688,1428,
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,36,4,9.0,12,48,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,0.001141962013207376,0.0024648800026625395,0.0010135219781659544,0.007027420972008258,0.14422388842265638,0.28099982580509786,20.169665428874662,20.169665428874662,21.67048724696953,4032,1356,
open_room,6,open_room_6,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,36,4,9.0,16,63,36,0.0,4,4,0.0003755729994736612,0.0030450059566646814,0.0018823629943653941,0.00014112598728388548,0.0010135219781659544,0.005444067937787622,0.1861699724816132,0.5008784269928991,0.10494944165984954,0.10494944165984954,0.10494944165984954,4032,80,0.10494944165984954
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,1,36,5,7.2,20,0,79,0.0,1,1,0.0010833899723365903,0.009649201005231589,0.0,0.00036094302777200937,0.0010135219781659544,0.010010144033003598,0.10124948999977991,2.8079832554797215,nan,0.10494944165984954,nan,4032,nan,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,3,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,3.363005816936493e-06,0.0076190359541215,0.03273973794421181,0.01104297791607678,2.9647562634846962,4.295201302934193,13.46581918094243,13.815836206139146,14.532245533545966,322128,4308,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,3,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,3.3939722925424576e-06,0.008050041971728206,0.03211736702360213,0.01147401490015909,2.7991393860885445,3.9880328404980463,7.174246714687598,7.4460329643491665,7.859341545673597,316368,4512,
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,3,36,4,9.0,12,144,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,0.003728276991751045,0.008723897044546902,0.0029663859750144184,0.01587275299243629,0.18688541152426208,0.23822233502097198,25.055575864685494,27.920286613842123,28.859072468568325,11808,4932,
open_room,6,open_room_6,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,3,36,4,9.0,16,191,36,0.0,12,12,0.0003755729994736612,0.0030450059566646814,0.006037840968929231,0.0004229590413160622,0.0029663859750144184,0.009881378966383636,0.3001995961399757,0.45913601571174395,0.05450158582641743,0.10494944165984954,0.10494944165984954,11808,240,0.10494944165984954
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,3,36,7,5.142857142857143,42,0,249,0.0,3,3,0.003246429027058184,0.0157573499600403,0.0,0.003297752991784364,0.0029663859750144184,0.019055102951824665,0.15567409856110828,0.8995173326821401,nan,0.10494944165857323,nan,11808,nan,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,5.592009983956814e-06,0.013597959012258798,0.05482968292199075,0.017024129978381097,3.2207039649966744,4.03054193955243,15.660219293909725,19.481912647531296,24.44625860521883,539856,7680,
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,36,4,9.0,12,396,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,5.571986548602581e-06,0.013725497992709279,0.05368551210267469,0.017151648935396224,3.1300496124243047,3.909783591793785,8.00806487535488,9.520907615231213,11.80300961568106,527040,7764,
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,36,4,9.0,12,239,36,0.0,0,0,0.0003755729994736612,0.0030450059566646814,0.0061651759897358716,0.00905283004976809,0.005094583961181343,0.018638584995642304,0.2733353396930322,0.3347734222181583,15.099621802631754,27.920286613842123,28.859072468568325,20304,5100,
open_room,6,open_room_6,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,36,4,9.0,16,317,36,0.0,20,20,0.0003755729994736612,0.0030450059566646814,0.009888586937449872,0.0006993530550971627,0.005094583961181343,0.014008518948685378,0.36367755790910655,0.48116857148486625,0.06615740419285103,0.1397030334731859,0.14530512047801913,20304,400,0.1397030334731859
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,5,36,9,4.0,72,0,536,0.0,5,5,0.00539415399543941,0.02487387298606336,0.0,0.012851865030825138,0.005094583961181343,0.0377257380168885,0.13504265864595347,0.3964081437956286,nan,0.10494944165980513,nan,20304,nan,
