map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,full_backup_count,smdp_edge_backup_count
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,32,2,16.0,2,10,2,0.0,2.6841007638722658e-05,0.0011274289572611451,0.0016123209497891366,0.0001702259760349989,0.005593918031081557,0.0029368168907240033,1.9047554679864662,3.1381603199563948,1.0479350720515868e-11,3.667821601993637e-11,29440,20
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,5,32,7,4.571428571428571,42,0,62,0.0,0.006212860927917063,0.015139319992158562,0.0,0.012324856070335954,0.005593918031081557,0.027464176062494516,0.2036805334466485,0.4538728889942385,nan,3.667288694941817e-11,29440,nan
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,1.2549571692943573e-06,0.00022502802312374115,0.010859812959097326,0.0016406860668212175,6.619068192696915,47.992177516107986,23.135435852781008,23.135435852781008,96768,48
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,1.2129894457757473e-06,0.00022233399795368314,0.010567206016276032,0.001637950073927641,6.451482364744443,47.27062591719637,11.308450383357837,11.308450383357837,93952,48
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,32,2,16.0,2,2,2,0.0,0.0005286350497044623,0.0008857680368237197,0.00029171298956498504,3.596901660785079e-05,0.0011976209934800863,0.0017420850927010179,0.6874641190019217,3.6548268471244687,0.0,0.0,5888,4
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,1,32,3,10.666666666666666,6,0,6,0.0,0.0012895319960080087,0.004173069028183818,0.0,9.316694922745228e-05,0.0011976209934800863,0.00426623597741127,0.2807207570845147,12.854569172983064,nan,0.0,5888,nan
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,3,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,3.65992309525609e-06,0.0006716999923810363,0.032828573894221336,0.0020897630020044744,15.709232990885846,48.60900557159842,22.63619025100753,28.217628277133368,290304,144
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,3,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,3.9780279621481895e-06,0.0006713089533150196,0.03191622102167457,0.00208969006780535,15.273184054128118,47.26319610265778,10.600590867101767,12.889207022887145,281216,144
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,3,32,2,16.0,2,6,2,0.0,0.0005286350497044623,0.0008857680368237197,0.0009390499908477068,0.00010662298882380128,0.0036098650307394564,0.00246007606619969,1.4673794360822154,3.4521930860960697,5.239216468074422e-12,1.5717205315013416e-11,18048,12
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,3,32,5,6.4,20,0,26,0.0,0.0037711759796366096,0.008799925039056689,0.0,0.0016011979896575212,0.0036098650307394564,0.01040112302871421,0.34706492950556983,2.2544776186682367,nan,3.568700890355103e-12,18048,nan
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,6.321875844150782e-06,0.0011546899331733584,0.0548241549404338,0.0025754148955456913,21.287504019354287,47.22101404535068,22.11734321095541,28.217628277133368,483840,240
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,32,2,16.0,2,62,2,0.0,0.0005286350497044623,0.0008857680368237197,6.382935680449009e-06,0.0011008339351974428,0.05313786899205297,0.002521619957406074,21.072909435057987,47.992286235596225,10.339782834319202,12.889207022887145,468480,236
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,32,2,16.0,2,10,2,0.0,0.0005286350497044623,0.0008857680368237197,0.0015446590259671211,0.00017214694526046515,0.005958074063528329,0.0031312090577557683,1.9028030238896472,3.470441135096975,1.0479350720515868e-11,3.667821601993637e-11,29440,20
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,5,32,7,4.571428571428571,42,0,62,0.0,0.006307580042630434,0.015397244016639888,0.0,0.012623742979485542,0.005958074063528329,0.02802098699612543,0.2126289864219335,0.47197365101702504,nan,3.667288694941817e-11,29440,nan
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,1.100008375942707e-06,0.0006608650437556207,0.011152975959703326,0.0015417400281876326,7.23401854774052,16.8482851531061,27.046701110176265,27.046701110176265,108864,144
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,9.75967850536108e-07,0.00068658497184515,0.010755234980024397,0.0015673359157517552,6.8621122453292145,15.642591600367314,13.248407443131963,13.248407443131963,105552,142
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,36,2,18.0,2,4,2,0.0,8.594011887907982e-06,0.0008711809641681612,0.00027577998116612434,0.00014068098971620202,0.0009026890038512647,0.0012962359469383955,0.6963925093910126,2.167523650388658,0.6289922878776921,0.6289922878776921,4176,30
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,1,36,3,12.0,6,0,12,0.0,0.0010543290409259498,0.0048607029602862895,0.0,0.00013599300291389227,0.0009026890038512647,0.004996695963200182,0.18065718036466819,6.637760653192041,nan,0.0008211853047757067,4176,nan
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,3,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,3.3829710446298122e-06,0.0017752480925992131,0.033202577964402735,0.002658406039699912,12.489656383774516,18.667490208104955,17.973312617094063,27.046701110176265,319968,404
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,3,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,3.0740047805011272e-06,0.001834407914429903,0.03208728798199445,0.0027172568952664733,11.808706065992979,17.462641480457602,9.532011714801337,13.248407443131963,312912,400
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,3,36,2,18.0,2,12,2,0.0,8.594011887907982e-06,0.0008711809641681612,0.0008004870032891631,0.0013969580177217722,0.0028091399581171572,0.0030772199970670044,0.9128823941072257,1.2783664352270399,16.97669281647803,25.604445001656025,12384,322
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,3,36,5,7.2,20,0,79,0.0,0.0032171601196751,0.009640419972129166,0.0,0.0012449389323592186,0.0028091399581171572,0.010885358904488385,0.2580659014337927,2.2564479952391747,nan,0.13484605645871284,12384,nan
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,5.5209966376423836e-06,0.002950232126750052,0.05524623690871522,0.0038355280994437635,14.40381493143725,18.69108636698167,18.23384548968712,27.046701110176265,534384,678
open_room,6,open_room_6,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,36,2,18.0,2,70,2,0.0,8.594011887907982e-06,0.0008711809641681612,5.1720417104661465e-06,0.003083139890804887,0.053851664008107036,0.003968086908571422,13.571190664141612,17.43724895180721,9.650978843630208,13.248407443131963,523728,674
open_room,6,open_room_6,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,36,2,18.0,2,20,2,0.0,8.594011887907982e-06,0.0008711809641681612,0.0013848479720763862,0.0021795679931528866,0.0047169269528239965,0.004444190941285342,1.0613691029800296,1.3233379602261408,16.44691379308923,29.53088839383739,20736,500
open_room,6,open_room_6,endpoints,promote_goals_to_B,terminal_goal,5,36,7,5.142857142857143,42,0,246,0.0,0.005422785121481866,0.01635822100797668,0.0,0.009507307899184525,0.0047169269528239965,0.025865528907161206,0.18236344478995187,0.49613697198431783,nan,0.13484605645872794,20736,nan
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,1.3259705156087875e-06,0.0024425899609923363,0.011010835994966328,0.005651289888191968,1.9483757182537762,4.505407020352137,13.207254436993166,13.207254436993166,105552,1356
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,1.6140402294695377e-06,0.0025250340113416314,0.010986306995619088,0.005734022008255124,1.9159861925542638,4.348174645371628,7.394569935143304,7.394569935143304,104688,1428
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,36,4,9.0,12,48,36,0.0,0.0003342609852552414,0.0028731129714287817,0.0012071599485352635,0.0024991700192913413,0.0011146710021421313,0.006913703924510628,0.16122631433353302,0.3007479128459184,20.169665428874662,20.169665428874662,4032,1356
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,1,36,5,7.2,20,0,79,0.0,0.0011493360507301986,0.009478357969783247,0.0,0.00036777398781850934,0.0011146710021421313,0.009846131957601756,0.11320902532507134,3.030858731347264,nan,0.10494944165984954,4032,nan
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,3,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,3.608991391956806e-06,0.007867629989050329,0.03343243699055165,0.011078612937126309,3.0177457394972156,4.247417347335207,13.46581918094243,13.815836206139146,322128,4308
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,3,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,3.947119694203138e-06,0.008193018031306565,0.03296820499235764,0.011404339107684791,2.890847481915202,4.022001360873488,7.174246714687598,7.4460329643491665,316368,4512
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,3,36,4,9.0,12,144,36,0.0,0.0003342609852552414,0.0028731129714287817,0.0035567059530876577,0.009074345929548144,0.0031457559671252966,0.015838425839319825,0.19861544316580831,0.2490494058891358,25.055575864685494,27.920286613842123,11808,4932
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,3,36,7,5.142857142857143,42,0,249,0.0,0.0031973320292308927,0.016305205994285643,0.0,0.0032592249917797744,0.0031457559671252966,0.019564430986065418,0.16078954554649874,0.9651852741247804,nan,0.10494944165857323,11808,nan
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,6.14894088357687e-06,0.013997769041452557,0.05612315493635833,0.017211291939020157,3.260833360749643,4.007675209691271,15.660219293909725,19.481912647531296,539856,7680
open_room,6,open_room_6,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,36,4,9.0,12,396,36,0.0,0.0003342609852552414,0.0028731129714287817,6.465124897658825e-06,0.014138630998786539,0.054794906987808645,0.01735247008036822,3.157758332619231,3.8737740987183122,8.00806487535488,9.520907615231213,527040,7764
open_room,6,open_room_6,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,36,4,9.0,12,239,36,0.0,0.0003342609852552414,0.0028731129714287817,0.005899292940739542,0.009454671875573695,0.0052871330408379436,0.01856133877299726,0.28484653534418436,0.3443496910466074,15.099621802631754,27.920286613842123,20304,5100
open_room,6,open_room_6,turn_articulation,promote_goals_to_B,terminal_goal,5,36,9,4.0,72,0,536,0.0,0.005512109957635403,0.02539291704306379,0.0,0.01363579201279208,0.0052871330408379436,0.03902870905585587,0.1354677920110366,0.3877393433309888,nan,0.10494944165980513,20304,nan
