env_spec,env,source,method,target_count,n_states,n_actions,n_boundary,state_compression_ratio,start_value_full,start_value_graph,start_value_gap,value_gap_mean,value_gap_max,full_vi_iterations,full_vi_time_sec,construction_time_sec,smdp_eval_time_sec,kernel_nnz,n_options,option_mode,full_transition_nnz,n_terminal,n_start_support,timestamp,smdp_iterations,error
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,8,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,7.118098437786102e-05,3.160749244969338,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:14.894076,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,7.108401041477919e-05,0.45615060697309673,93,6,primitive,3000,4,300,2026-07-07T08:48:15.350346,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,16,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,0.0001120659289881587,3.162983578047715,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:18.513488,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,32,500,6,32,15.625,3.7086077540338804,-33.33333333240842,37.0419410864423,37.0419410864423,51.733333333333285,0,0.010167554952204227,0.08357197290752083,0.4358926769345999,123,6,primitive,3000,4,300,2026-07-07T08:48:19.033003,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,32,,,,,,,,,,,,,,,,boundary_targeted,,,,2026-07-07T08:48:22.305674,,LinAlgError('SVD did not converge')
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,0.0001382729969918728,0.46256846899632365,93,6,primitive,3000,4,300,2026-07-07T08:48:22.768507,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,8,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,6.421597208827734e-05,3.2034162959316745,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:25.972036,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,6.935594137758017e-05,0.46482966002076864,93,6,primitive,3000,4,300,2026-07-07T08:48:26.436983,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,16,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,6.992695853114128e-05,3.223018029006198,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:29.660112,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,32,500,6,32,15.625,3.7086077540338804,-33.33333333201098,37.041941086044865,37.041941086044865,51.733333333333285,0,0.010167554952204227,0.05729134799912572,0.435444743023254,140,6,primitive,3000,4,300,2026-07-07T08:48:30.152900,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,32,500,6,32,15.625,3.7086077540338804,-18.152250046849524,21.860857800883405,21.899618533860547,51.733333333333285,0,0.010167554952204227,0.058016858994960785,4.95152942603454,354,32,boundary_targeted,3000,4,300,2026-07-07T08:48:35.162498,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,0.00010117900092154741,0.4594401438953355,93,6,primitive,3000,4,300,2026-07-07T08:48:35.622095,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,8,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,7.62010458856821e-05,3.1477198720676824,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:38.769934,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,6.348197348415852e-05,0.44958931498695165,93,6,primitive,3000,4,300,2026-07-07T08:48:36.653876,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,16,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,6.235402543097734e-05,3.158090461976826,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:39.812084,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,32,500,6,32,15.625,3.7086077540338804,-33.33333333231253,37.041941086346405,37.041941086346405,51.733333333333285,0,0.010167554952204227,0.8966445410624146,0.4290178349474445,166,6,primitive,3000,4,300,2026-07-07T08:48:41.137803,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,32,500,6,32,15.625,3.7086077540338804,-21.296292167477628,25.00489992151151,25.029466769091847,51.733333333333285,0,0.010167554952204227,0.9166094869142398,4.890779835986905,614,32,boundary_targeted,3000,4,300,2026-07-07T08:48:46.945246,4,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,taxi_factor,8,500,6,45,11.11111111111111,3.7086077540338804,-31.06718149067211,34.77578924470599,34.77578924470599,50.181333333333285,0,0.010167554952204227,9.835499804466963e-05,0.4092631589155644,217,6,primitive,3000,4,300,2026-07-07T08:48:47.354656,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,taxi_factor,8,500,6,45,11.11111111111111,3.7086077540338804,-17.505049283390434,21.21365703742432,21.238223885004658,50.181333333333285,0,0.010167554952204227,8.574198000133038e-05,6.818016899982467,1350,45,boundary_targeted,3000,4,300,2026-07-07T08:48:54.172804,5,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,taxi_landmark_modes,8,500,6,84,5.9523809523809526,3.7086077540338804,-31.06718148969459,34.77578924372847,34.77578924372847,50.181333333333285,0,0.010167554952204227,0.00010248308535665274,0.3351133980322629,409,6,primitive,3000,4,300,2026-07-07T08:48:54.508075,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,taxi_landmark_modes,8,500,6,84,5.9523809523809526,3.7086077540338804,-7.0197635085727885,10.728371262606668,10.81712624280796,50.181333333333285,0,0.010167554952204227,0.0001022400101646781,11.888842586893588,5496,84,boundary_targeted,3000,4,300,2026-07-07T08:49:06.397079,6,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,full_vi,64,64,4,64,1.0,0.12484180110209804,0.12484180110209804,0.0,0.0,0.0,364,0.004781994968652725,0.0,0.004781994968652725,674,4,full_mdp,674,11,1,2026-07-07T08:49:06.403872,,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,endpoints,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004781994968652725,2.679403405636549e-05,0.0016353720566257834,75,4,primitive,674,11,1,2026-07-07T08:49:06.405549,25,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,endpoints,8,64,4,12,5.333333333333333,0.12484180110209804,0.027549255707680173,0.09729254539441787,0.09729254539441787,0.10453031682674908,0,0.004781994968652725,2.248899545520544e-05,0.02381752897053957,197,12,boundary_targeted,674,11,1,2026-07-07T08:49:06.429405,18,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004781994968652725,0.0052955589490011334,0.0014087349409237504,75,4,primitive,674,11,1,2026-07-07T08:49:06.436130,25,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,8,64,4,12,5.333333333333333,0.12484180110209804,0.027549255707680173,0.09729254539441787,0.09729254539441787,0.10453031682674908,0,0.004781994968652725,0.00530243304092437,0.02365713904146105,197,12,boundary_targeted,674,11,1,2026-07-07T08:49:06.465105,18,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,16,64,4,16,4.0,0.12484180110209804,0.05146052752805107,0.07338127357404697,0.07338127357404697,0.10453031682674908,0,0.004781994968652725,0.0052350739715620875,0.0014253109693527222,184,4,primitive,674,11,1,2026-07-07T08:49:06.471789,29,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,16,64,4,16,4.0,0.12484180110209804,0.027549255644977608,0.09729254545712043,0.09729254545712043,0.10453031682674908,0,0.004781994968652725,0.0052697130013257265,0.032059749006293714,719,16,boundary_targeted,674,11,1,2026-07-07T08:49:06.509138,56,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,32,64,4,32,2.0,0.12484180110209804,0.055709417553867505,0.06913238354823054,0.06913238354823054,0.0940176048038468,0,0.004781994968652725,0.0052309740567579865,0.0021408090833574533,435,4,primitive,674,11,1,2026-07-07T08:49:06.516537,83,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,32,64,4,32,2.0,0.12484180110209804,0.03769462250874664,0.0871471785933514,0.0871471785933514,0.0924827210565008,0,0.004781994968652725,0.005237999022938311,0.06877783802337945,3014,32,boundary_targeted,674,11,1,2026-07-07T08:49:06.590567,161,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004781994968652725,2.550007775425911e-05,0.00139813800342381,75,4,primitive,674,11,1,2026-07-07T08:49:06.592007,25,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,8,64,4,12,5.333333333333333,0.12484180110209804,0.027549255707680173,0.09729254539441787,0.09729254539441787,0.10453031682674908,0,0.004781994968652725,2.406397834420204e-05,0.023516292916610837,197,12,boundary_targeted,674,11,1,2026-07-07T08:49:06.615560,18,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,16,64,4,16,4.0,0.12484180110209804,0.05051558429886886,0.07432621680322918,0.07432621680322918,0.09940668412458938,0,0.004781994968652725,0.0005790339782834053,0.002463627955876291,212,4,primitive,674,11,1,2026-07-07T08:49:06.618618,108,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,16,64,4,16,4.0,0.12484180110209804,0.029016109896616602,0.09582569120548144,0.09582569120548144,0.10539320663223278,0,0.004781994968652725,0.000473765074275434,0.032035675016231835,772,16,boundary_targeted,674,11,1,2026-07-07T08:49:06.651142,71,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,32,64,4,32,2.0,0.12484180110209804,0.07807058229103456,0.046771218811063484,0.046771218811063484,0.08827404947601364,0,0.004781994968652725,0.0005598580464720726,0.0032713799737393856,527,4,primitive,674,11,1,2026-07-07T08:49:06.654992,168,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,32,64,4,32,2.0,0.12484180110209804,0.07400122592182018,0.05084057518027786,0.05084057518027786,0.06318732898430654,0,0.004781994968652725,0.0004958010977134109,0.06961324799340218,4113,32,boundary_targeted,674,11,1,2026-07-07T08:49:06.725122,165,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004781994968652725,3.3074989914894104e-05,0.0015067190397530794,75,4,primitive,674,11,1,2026-07-07T08:49:06.726685,25,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,8,64,4,12,5.333333333333333,0.12484180110209804,0.027549255707680173,0.09729254539441787,0.09729254539441787,0.10453031682674908,0,0.004781994968652725,9.094795677810907e-05,0.02333638200070709,197,12,boundary_targeted,674,11,1,2026-07-07T08:49:06.750139,18,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,16,64,4,16,4.0,0.12484180110209804,0.07470321532806129,0.05013858577403675,0.05013858577403675,0.10453031682848221,0,0.004781994968652725,0.002073687966912985,0.0035346850054338574,219,4,primitive,674,11,1,2026-07-07T08:49:06.755775,183,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,16,64,4,16,4.0,0.12484180110209804,0.08391459810825386,0.04092720299384418,0.04092720299384418,0.1065915539701805,0,0.004781994968652725,0.002071075956337154,0.03207100392319262,822,16,boundary_targeted,674,11,1,2026-07-07T08:49:06.789937,62,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,32,64,4,32,2.0,0.12484180110209804,0.10021881107283018,0.024622990029267863,0.024622990029267863,0.09828831237302955,0,0.004781994968652725,0.005383010022342205,0.009798687999136746,557,4,primitive,674,11,1,2026-07-07T08:49:06.805157,246,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,32,64,4,32,2.0,0.12484180110209804,0.10048100383327474,0.0243607972688233,0.0243607972688233,0.09672974396743755,0,0.004781994968652725,0.005433393991552293,0.07123340503312647,4647,32,boundary_targeted,674,11,1,2026-07-07T08:49:06.881851,201,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004781994968652725,3.204902168363333e-05,0.0013792759273201227,75,4,primitive,674,11,1,2026-07-07T08:49:06.883286,25,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,8,64,4,12,5.333333333333333,0.12484180110209804,0.027549255707680173,0.09729254539441787,0.09729254539441787,0.10453031682674908,0,0.004781994968652725,2.2996915504336357e-05,0.02293235994875431,197,12,boundary_targeted,674,11,1,2026-07-07T08:49:06.906256,18,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,16,64,4,14,4.571428571428571,0.12484180110209804,0.05827385885156134,0.0665679422505367,0.0665679422505367,0.10453031682674908,0,0.004781994968652725,0.007940639974549413,0.0017027839785441756,126,4,primitive,674,11,1,2026-07-07T08:49:06.915919,49,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,16,64,4,14,4.571428571428571,0.12484180110209804,0.04220619258604862,0.08263560851604942,0.08263560851604942,0.10453031682674908,0,0.004781994968652725,0.007957258028909564,0.02865741797722876,372,14,boundary_targeted,674,11,1,2026-07-07T08:49:06.952554,79,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,32,64,4,14,4.571428571428571,0.12484180110209804,0.05827385885156134,0.0665679422505367,0.0665679422505367,0.10453031682674908,0,0.004781994968652725,0.008140655001625419,0.0017081690020859241,126,4,primitive,674,11,1,2026-07-07T08:49:06.962424,49,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,32,64,4,14,4.571428571428571,0.12484180110209804,0.04220619258604862,0.08263560851604942,0.08263560851604942,0.10453031682674908,0,0.004781994968652725,0.00795055809430778,0.029167548986151814,372,14,boundary_targeted,674,11,1,2026-07-07T08:49:06.999561,79,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,full_vi,48,48,4,48,1.0,-10.899096994480836,-10.899096994480836,0.0,0.0,0.0,15,0.00018479896243661642,0.0,0.00018479896243661642,192,4,full_mdp,192,1,1,2026-07-07T08:49:07.001423,,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,endpoints,8,48,4,2,24.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333333333273,0,0.00018479896243661642,1.8766033463180065e-05,0.011728000943548977,7,4,primitive,192,1,1,2026-07-07T08:49:07.013182,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,endpoints,8,48,4,2,24.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,31.363333333333273,0,0.00018479896243661642,2.0448933355510235e-05,0.002360960002988577,4,2,boundary_targeted,192,1,1,2026-07-07T08:49:07.015576,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,8,48,4,8,6.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330104204,0,0.00018479896243661642,0.0030258920742198825,0.011613679002039135,24,4,primitive,192,1,1,2026-07-07T08:49:07.030233,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,8,48,4,8,6.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,28.624467523333294,0,0.00018479896243661642,0.003113935934379697,0.008626842056401074,64,8,boundary_targeted,192,1,1,2026-07-07T08:49:07.041994,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,16,48,4,16,3.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330104204,0,0.00018479896243661642,0.0029704029439017177,0.011405225028283894,50,4,primitive,192,1,1,2026-07-07T08:49:07.056391,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,16,48,4,16,3.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,10.899096994480836,0,0.00018479896243661642,0.0030097480630502105,0.016850284999236465,256,16,boundary_targeted,192,1,1,2026-07-07T08:49:07.076274,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,32,48,4,32,1.5,-10.899096994480836,-10.899096994480836,0.0,0.0,0.0,0,0.00018479896243661642,0.002958641038276255,0.0011248299852013588,119,4,primitive,192,1,1,2026-07-07T08:49:07.080378,14,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,32,48,4,32,1.5,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,10.899096994480836,0,0.00018479896243661642,0.0030499129788950086,0.0334778509568423,1017,32,boundary_targeted,192,1,1,2026-07-07T08:49:07.116925,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,8,48,4,8,6.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.36333333029505,0,0.00018479896243661642,0.00041808292735368013,0.011631333036348224,26,4,primitive,192,1,1,2026-07-07T08:49:07.129001,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,8,48,4,8,6.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,30.422433333333274,0,0.00018479896243661642,0.0003800010308623314,0.008561338065192103,64,8,boundary_targeted,192,1,1,2026-07-07T08:49:07.137964,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,16,48,4,16,3.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,26.124778647923165,0,0.00018479896243661642,0.0003806269960477948,0.011083745048381388,55,4,primitive,192,1,1,2026-07-07T08:49:07.149444,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,16,48,4,16,3.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,26.124778647923165,0,0.00018479896243661642,0.0003563789650797844,0.016873216023668647,256,16,boundary_targeted,192,1,1,2026-07-07T08:49:07.166686,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,32,48,4,32,1.5,-10.899096994480836,-10.899096994480836,0.0,0.0,3.08938138976832,0,0.00018479896243661642,0.0003599940100684762,0.0010604390408843756,119,4,primitive,192,1,1,2026-07-07T08:49:07.168121,14,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,32,48,4,32,1.5,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,10.899096994480836,0,0.00018479896243661642,0.00038045400287956,0.03379569493699819,982,32,boundary_targeted,192,1,1,2026-07-07T08:49:07.202312,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,8,48,4,8,6.0,-10.899096994480836,-13.472465204706493,2.5733682102256576,2.5733682102256576,31.363333333333273,0,0.00018479896243661642,0.0011060320539399981,0.0018454008968546987,29,4,primitive,192,1,1,2026-07-07T08:49:07.205295,18,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,8,48,4,8,6.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,31.363333333333273,0,0.00018479896243661642,0.0010639890097081661,0.008416541968472302,64,8,boundary_targeted,192,1,1,2026-07-07T08:49:07.214788,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,16,48,4,16,3.0,-10.899096994480836,-13.472465204706491,2.573368210225656,2.573368210225656,29.509760333333272,0,0.00018479896243661642,0.001925148069858551,0.001514898962341249,61,4,primitive,192,1,1,2026-07-07T08:49:07.218241,18,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,16,48,4,16,3.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,29.509760333333272,0,0.00018479896243661642,0.0018276490736752748,0.016825476079247892,256,16,boundary_targeted,192,1,1,2026-07-07T08:49:07.236910,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,32,48,4,32,1.5,-10.899096994480836,-12.224960362107018,1.325863367626182,1.325863367626182,1.8535729999999997,0,0.00018479896243661642,0.0038195729721337557,0.0010264249285683036,127,4,primitive,192,1,1,2026-07-07T08:49:07.241773,16,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,32,48,4,32,1.5,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,11.57212408464641,0,0.00018479896243661642,0.004146685008890927,0.033163008047267795,1024,32,boundary_targeted,192,1,1,2026-07-07T08:49:07.279101,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,8,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00018479896243661642,0.005169819924049079,0.01161243801470846,14,4,primitive,192,1,1,2026-07-07T08:49:07.295908,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,8,48,4,4,12.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,30.422433333333274,0,0.00018479896243661642,0.005119241075590253,0.004487546975724399,16,4,boundary_targeted,192,1,1,2026-07-07T08:49:07.305533,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,16,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00018479896243661642,0.004922918044030666,0.011730688042007387,14,4,primitive,192,1,1,2026-07-07T08:49:07.322203,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,16,48,4,4,12.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,30.422433333333274,0,0.00018479896243661642,0.005067875026725233,0.004422432975843549,16,4,boundary_targeted,192,1,1,2026-07-07T08:49:07.331709,1,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,32,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00018479896243661642,0.004936966928653419,0.011673527071252465,14,4,primitive,192,1,1,2026-07-07T08:49:07.348335,757,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,32,48,4,4,12.0,-10.899096994480836,0.0,10.899096994480836,10.899096994480836,30.422433333333274,0,0.00018479896243661642,0.005057904054410756,0.004607059061527252,16,4,boundary_targeted,192,1,1,2026-07-07T08:49:07.358020,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,full_vi,63,63,8,63,1.0,-11.558661461316014,-11.558661461316014,0.0,0.0,0.0,19,0.000349059933796525,0.0,0.000349059933796525,1002,8,full_mdp,1002,9,9,2026-07-07T08:49:07.836508,,
