map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,0.02132739796070382,0.0004749150830321014,0.04271491913823411,0.027209441119339317,1.56985654173816,1.9591920844612696,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,40,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,40,2,0.0,20,20,1.450203126296401e-05,0.005392626044340432,0.049094789021182805,0.0004208840546198189,0.04271491913823411,0.05492280115140602,0.7777265223687633,0.8626545189609486,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,80,4.735767333841068e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,1.6690464690327644e-06,9.260798105970025e-05,0.01742032903712243,0.0059649411123245955,2.9204528106956547,184.77808957026352,3.3217032951483665,3.3217032951483665,4.755369785275399,387072,14,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,1.9160215742886066e-06,8.394598262384534e-05,0.01694438001140952,0.005956526088993996,2.844674858843987,197.34433373240287,1.4852756488227894,1.4852756488227894,2.140648919502294,373760,12,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,0.001232203037943691,0.004638461046852171,0.002084836014546454,4.114897456020117e-05,0.004360276041552424,0.007996649073902518,0.5452628971530604,2.0509439454624863,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,4,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,4,2,0.0,2,2,0.001232203037943691,0.004638461046852171,0.004925855027977377,4.093296593055129e-05,0.004360276041552424,0.010837452078703791,0.4023340550792944,0.8778864825518166,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,8,3.413447302591521e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,1.3244978617876768e-05,0.00044602598063647747,0.08821407402865589,0.006329935044050217,13.936015680219683,192.07413891763406,9.753017967012212,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,9.229057468473911e-06,0.0004209350445307791,0.08564961201045662,0.0063008281867951155,13.593389546783035,199.10915767351815,4.966604274626626,8.287665026738676,8.287665026738676,1876992,66,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,0.001232203037943691,0.004638461046852171,0.01086376904277131,0.00021531194215640426,0.023595475067850202,0.016949745069723576,1.3920843629676496,2.1297321591881255,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,20,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,20,2,0.0,10,10,0.001232203037943691,0.004638461046852171,0.02532540902029723,0.0002400458906777203,0.023595475067850202,0.03143611899577081,0.7505848629414008,0.9229436812298201,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,40,3.413447302591521e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,2.1238985937088728e-05,0.00085237598977983,0.17561832105275244,0.006744279060512781,26.039598818053626,201.0248518331934,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,0.001232203037943691,0.004638461046852171,1.75400055013597e-05,0.0008463310659863055,0.1715788240544498,0.006734535156283528,25.477456138061957,198.61623998934857,4.275591263706447,8.31533956596247,8.31533956596247,3752960,136,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,0.001232203037943691,0.004638461046852171,0.0213666950003244,0.0004211609484627843,0.04640149598708376,0.027658520033583045,1.6776565026162986,2.12969537232812,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,40,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,40,2,0.0,20,20,0.001232203037943691,0.004638461046852171,0.05020959296962246,0.0004539579385891557,0.04640149598708376,0.05653421499300748,0.8207683788095935,0.9158753217110754,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,80,4.735767333841068e-11
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,8.013041224330664e-06,0.0002630549715831876,0.03733176999958232,0.02478922699810937,1.5059674915409644,137.72104503562767,13.900461675811423,13.900461675811423,26.13974105816559,774144,50,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,1.0073999874293804e-05,0.00031200103694573045,0.036285969021264464,0.024840234022121876,1.460774040572621,112.66309050068071,6.536402971210504,6.536402971210504,11.73404856161066,747520,48,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,4,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,0.01365216402336955,0.00015855999663472176,0.006949116999749094,0.038328883005306125,0.18130236142772752,0.5031681894217552,4.911539200199087,4.911539200199087,4.911539200199087,52224,26,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,2,128.0,4,7,2,0.0,2,2,2.2340973373502493e-05,0.02449581801192835,0.030912768037524074,7.597397780045867e-05,0.006949116999749094,0.055506901000626385,0.1251937484254557,0.22424650204621477,0.25932568979423465,0.25932568979423465,0.25932568979423465,52224,12,0.25932568979423465
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,2.7079018764197826e-05,0.0012036909465678036,0.18837520998204127,0.025748928950633854,7.315846431639795,153.05476676238754,10.412133789308484,13.900461675811423,26.13974105816559,3866624,234,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,3.7699006497859955e-05,0.0012832299689762294,0.18154219893040136,0.02583908796077594,7.025874876310831,137.43524617986728,5.562633235737467,6.577699502446543,11.73404856161066,3750912,228,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,20,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,0.06625838804757223,0.001244192069862038,0.031669805001001805,0.09202073910273612,0.3441594287309973,0.4691643629903603,16.63056885497341,23.366511727974782,25.75231960844191,238592,250,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,2,128.0,4,31,2,0.0,10,10,2.2340973373502493e-05,0.02449581801192835,0.14410868106642738,0.0003165040398016572,0.031669805001001805,0.1689433440915309,0.18745813971720363,0.2192817338451581,0.1444964159170997,0.25932568979423465,0.2813125091760984,238592,44,0.25932568979423465
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,5.891697946935892e-05,0.002427972969599068,0.37842723896028474,0.02700504893437028,14.013203230253993,152.16887225027435,10.969303987765699,17.21822416511133,26.13974105816559,7729152,466,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,376,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,6.698205834254622e-05,0.002456527028698474,0.3651893390342593,0.027041668072342873,13.504689801579225,144.7148896390414,5.887369124903446,9.100254977342201,11.73404856161066,7505920,462,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,40,2,0.0,0,0,2.2340973373502493e-05,0.02449581801192835,0.13191614503739402,0.002415540162473917,0.06549009995069355,0.1588498441851698,0.4122767654361206,0.4875253359120216,16.57251726134094,25.74065326336996,26.420912516878637,489472,488,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,2,128.0,4,61,2,0.0,20,20,2.2340973373502493e-05,0.02449581801192835,0.2843874810496345,0.0005789700662717223,0.06549009995069355,0.3094846101012081,0.2116101990637818,0.22981687737008852,0.12500376523512874,0.25932568979423465,0.2813125091760984,489472,84,0.25932568979423465
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,1.077394699677825e-05,0.000992508023045957,0.03776110999751836,0.13019355497090146,0.2900382434903022,37.637584572470594,6.490129280536369,6.490129280536369,15.200234351279045,750592,516,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,9.959971066564322e-06,0.0010196700459346175,0.03768236603355035,0.1302199030178599,0.28937485868333157,36.59796763045137,3.3679805414279143,3.3679805414279143,7.19748452009131,728064,540,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,256,4,64.0,12,28,16,0.0,0,0,0.002201258030254394,0.12698901497060433,0.07897360395872965,0.0010586150456219912,0.008469764958135784,0.20922249200521037,0.04048209576781476,0.10582944048665265,9.666903112746887,9.666903112746887,26.48579801189984,56320,528,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,4,64.0,16,36,16,0.0,4,4,0.002201258030254394,0.12698901497060433,0.10782796592684463,0.00015673600137233734,0.008469764958135784,0.2371749749290757,0.035711039753112926,0.07843485981714406,0.17836175754786865,0.17836175754786865,0.3924807049406649,56320,64,0.17836175754786865
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,4.2374886106699705e-05,0.004996553063392639,0.1927948989905417,0.13422920095035806,1.4363111575240843,38.261094606383,9.99819269185787,11.409507522313431,28.830862014339232,3838976,2676,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,3.6019948311150074e-05,0.0050039709894917905,0.18829724995885044,0.13423026393866166,1.4027928161185426,37.360632644497166,5.282306196730402,6.411345444340018,15.521542077209517,3732480,2664,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,256,4,64.0,12,140,16,0.0,0,0,0.002201258030254394,0.12698901497060433,0.3841490898048505,0.004839642031583935,0.03741857997374609,0.5181790048372932,0.07221168674229753,0.09619450876402301,15.045774515485505,23.371255021546308,26.915830694687166,256000,2544,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,4,64.0,16,174,16,0.0,20,20,0.002201258030254394,0.12698901497060433,0.5251313967164606,0.0007197410450316966,0.03741857997374609,0.655041410762351,0.05712399148963355,0.07115812306318114,0.1629867223000378,0.2758675118978271,0.3924807049406649,256000,288,0.2758675118978271
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,8.542777504771948e-05,0.010054042970295995,0.384983078984078,0.13932974374620244,2.7631076368398984,37.96875484461271,10.183499817602051,13.477942015364272,28.830862014339232,7677952,5316,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,256,4,64.0,12,1788,16,0.0,0,0,0.002201258030254394,0.12698901497060433,8.691393304616213e-05,0.009835838980507106,0.37533555791014805,0.139113025914412,2.6980619208230707,37.82574867882536,5.179821126764624,6.411345444340018,15.521542077209517,7474176,5256,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,256,4,64.0,12,280,16,0.0,0,0,0.002201258030254394,0.12698901497060433,0.7637827717117034,0.010818859038408846,0.07429614593274891,0.903791903750971,0.08220492529795921,0.09591529759729743,17.97413417014061,26.31929484504361,28.31290864853617,502784,5688,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,4,64.0,16,342,16,0.0,40,40,0.002201258030254394,0.12698901497060433,1.0433208026224747,0.0013221530825830996,0.07429614593274891,1.1738332287059166,0.06329361285389419,0.07112109025097904,0.18199666158739988,0.34939622500997025,0.3924807049406649,502784,544,0.34939622500997025
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,2.3999600671231747e-06,0.00024912896333262324,0.02702545397914946,0.012963303888682276,2.084765906224282,107.44471694890858,28.79527984157718,28.79527984157718,28.79527984157718,604800,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,1.709966454654932e-06,0.00025622599059715867,0.026441756985150278,0.012969710922334343,2.038731406080651,102.5128767907249,14.246281040808622,14.246281040808622,14.246281040808622,586400,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,200,2,100.0,2,4,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,0.007124394993297756,0.00013451901031658053,0.0044205100275576115,0.019970688968896866,0.22134990106962696,0.6089767732964689,0.8063592584058852,0.8063592584058852,2.1610771289877455,43200,22,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,2,100.0,4,7,2,0.0,2,2,2.0043982658535242e-05,0.012691730982623994,0.01581110100960359,5.933904321864247e-05,0.0044205100275576115,0.028582215018104762,0.15465946305272488,0.278537331847425,0.0005749878694838451,0.0005749878694838451,0.15613269183308986,43200,12,0.0005749878694838451
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,1.070194412022829e-05,0.0012490539229474962,0.13757619389798492,0.013971530832350254,9.846894771146722,109.20861533132977,21.14261547429074,28.79527984157718,28.79527984157718,3015200,256,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,1.3048993423581123e-05,0.001252835034392774,0.1313597759581171,0.013977658993098885,9.397838080251683,103.76920244796213,10.763822987716727,14.246281040808622,14.246281040808622,2924800,254,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,200,2,100.0,2,20,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,0.03403694799635559,0.0007411029655486345,0.021633597963955253,0.04748982592718676,0.45554174060618213,0.6220474513552422,8.276211148645254,21.982863551007952,21.982863551007952,195200,136,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,2,100.0,4,32,2,0.0,10,10,2.0043982658535242e-05,0.012691730982623994,0.0759958199923858,0.0002699660835787654,0.021633597963955253,0.0889775610412471,0.24313543449372166,0.28366059116478654,0.0496823492871278,0.219876315649417,0.219876315649417,195200,48,0.219876315649417
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,2.23729875870049e-05,0.0024409108445979655,0.276797522965353,0.0151750587974675,18.240293277252178,112.36931747318349,20.588245246717364,28.79527984157718,28.79527984157718,6039200,506,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,200,2,100.0,2,368,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,2.6202993467450142e-05,0.002547197975218296,0.2636120359529741,0.015285175933968276,17.246254612428018,102.43721796980694,10.34536652956491,14.246281040808622,14.246281040808622,5855200,504,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,200,2,100.0,2,40,2,0.0,0,0,2.0043982658535242e-05,0.012691730982623994,0.0688575700041838,0.0020095310173928738,0.043051327927969396,0.0835788759868592,0.5150981922123264,0.6074938484482624,13.90639051104788,23.988244035103975,23.988261292634157,388800,398,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,2,100.0,4,63,2,0.0,20,20,2.0043982658535242e-05,0.012691730982623994,0.1530796810402535,0.0005483891582116485,0.043051327927969396,0.16633984516374767,0.2588154863652119,0.28023087104038563,0.08644082101187096,0.22025630862267942,0.22025630862267942,388800,92,0.22025630862267942
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,3.0499009881168604e-05,0.017743206000886858,0.027762726007495075,0.8789573180838488,0.031585977426092295,1.5620111839751643,9.574820698526565,9.574820698526565,12.834968019635923,604000,16800,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,2.975697861984372e-05,0.028519289975520223,0.026968637946993113,0.8897326600272208,0.030310945251990663,0.944642319945543,5.148468045406592,5.148468045406592,6.806204997648463,587200,26160,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,200,16,12.5,240,1979,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,0.5752389940316789,0.006021975015755743,0.004986472020391375,1.4424445821205154,0.003456959166542703,0.008578714701183465,0.8050810508345823,0.8050810508345823,10.450973097147134,38400,5520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,16,12.5,256,2101,1742,0.0,16,16,0.0016756640397943556,0.8595079490332864,0.615641727054026,0.001678788976278156,0.004986472020391375,1.478504129103385,0.003372646665123175,0.00807760618820352,0.012047398161477929,0.012047398161477929,0.17678264832392365,38400,1536,0.012047398161477929
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,0.00015507405623793602,0.11323195905424654,0.1387598189758137,0.9745706461835653,0.14238046212370487,1.2237714945818003,14.597659394806158,23.86648448611019,25.816659798021618,2996000,107280,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,0.0001532029709778726,0.13246969605097547,0.13520192098803818,0.9938065120950341,0.13604451102158738,1.0194462795271722,7.733514478198454,11.605442901578275,14.188847310991088,2930400,122880,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,200,16,12.5,240,9849,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,2.866935616999399,0.017329056980088353,0.025422014005016536,3.745448287052568,0.006787442265027789,0.00881403646286774,2.07924737362478,9.14084754315746,10.951710092990385,197600,16080,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,16,12.5,256,10505,1742,0.0,80,80,0.0016756640397943556,0.8595079490332864,3.066487484087702,0.008805992896668613,0.025422014005016536,3.9364770900574513,0.006458062227575548,0.00826653267249971,0.049751625472609626,0.15884302233452985,0.21941577793946543,197600,7936,0.15884302233452985
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,0.00032885209657251835,0.23193002003245056,0.27868574095191434,1.0934424852021039,0.25487005006980695,1.1998927679158817,14.099520369752687,23.86648448611019,25.82964630697952,5980000,219840,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,200,16,12.5,240,27986,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,0.00031343993032351136,0.2568913881550543,0.2685740520246327,1.1183884411584586,0.2401438016888265,1.044202995814219,7.34239448057194,11.605442901578275,14.188847310991088,5852000,241440,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,200,16,12.5,240,19464,1742,0.0,0,0,0.0016756640397943556,0.8595079490332864,5.731004297034815,0.09498316998360679,0.050450313079636544,6.6871710800915025,0.007544343112416113,0.008659529970711661,6.501703758724744,27.51731781639277,27.51731781639277,390400,89520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,16,12.5,256,20720,1742,0.0,160,160,0.0016756640397943556,0.8595079490332864,6.131066246132832,0.01747604791307822,0.050450313079636544,7.009725907118991,0.007197187700078234,0.008205247791576765,0.06172759305917937,0.15884302233452985,0.21941577793946543,390400,15872,0.15884302233452985
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,1.7150305211544037e-06,0.00020247400971129537,0.01728212198941037,0.004593978985212743,3.7619070624917215,84.63785308817907,4.3143249203800575,4.3143249203800575,13.933812488015553,384048,34,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,2.516957465559244e-06,0.00016613502521067858,0.017448175989557058,0.004558441927656531,3.8276622289947793,103.45669059255842,2.1397169339332605,2.1397169339332605,6.816226194898112,371856,34,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,127,2,63.5,2,4,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,0.002152204979211092,0.00018812099006026983,0.0038339230231940746,0.006730115914251655,0.5696667148147302,1.638200435979322,4.419191380028344,4.419191380028344,14.272495730428435,47752,40,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,2,63.5,4,7,2,0.0,2,2,1.7342972569167614e-05,0.004372446972411126,0.0049146279925480485,5.050800973549485e-05,0.0038339230231940746,0.009354925947263837,0.40982932893396495,0.7721687827746901,3.823430461125099e-11,3.823430461125099e-11,3.823430461125099e-11,47752,12,3.823430461125099e-11
