map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,1.5500118024647236e-06,0.0,0.0,7.916399044916034e-05,0.017278021026868373,0.005702497088350356,1.0,3.029904401383331,214.0647291036854,3.3217032951483665,3.3217032951483665,4.755369785275399,387072,14,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,1.4369725249707699e-06,0.0,0.0,6.771401967853308e-05,0.016745622036978602,0.005690934078302234,1.0,2.9425085243606075,242.16025690127566,1.4852756488227894,1.4852756488227894,2.140648919502294,373760,12,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,0.0020845619728788733,0.0,0.0,4.044902743771672e-05,0.0042016919469460845,0.007746794086415321,3.0,0.5423781631570818,1.9772565630578405,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,4,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,6,2,0.0,2,2,1,0.00114525604294613,0.0044765270431526005,0.003318423987366259,0.0008045249851420522,0.0004293370293453336,0.00013145600678399205,0.0042016919469460845,0.009071663080248982,3.0,0.46316666632980424,1.2179240883945628,3.1885605267234496e-11,3.1885605267234496e-11,3.1885605267234496e-11,52224,44,3.1885605267234496e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,7.584108971059322e-06,0.0,0.0,0.0004232200444675982,0.08732812997186556,0.006052587239537388,1.0,14.428231517492383,202.7095822424569,9.753017967012212,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,8.320901542901993e-06,0.0,0.0,0.0003579699550755322,0.08513762394431978,0.005988073942717165,1.0,14.21786450180131,232.4317476289281,4.966604274626626,8.287665026738676,8.287665026738676,1876992,66,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,0.010009952064137906,0.0,0.0,0.0001914100139401853,0.02350736688822508,0.01582314516417682,3.0,1.4856317529997216,2.3043360982883376,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,20,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,30,2,0.0,10,10,5,0.00114525604294613,0.0044765270431526005,0.016198048077058047,0.004011132987216115,0.0021769630257040262,0.000655942945741117,0.02350736688822508,0.022475774108897895,5.0,1.0458979866201266,1.3947655992236847,7.648282007721719e-12,3.1885605267234496e-11,6.005862474012247e-11,320512,220,3.1885605267234496e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,1.3999058865010738e-05,0.0,0.0,0.0007980900118127465,0.174541940970812,0.006433872156776488,1.0,27.128599499288367,214.92955301706243,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,1.4846853446215391e-05,0.0,0.0,0.000737651891540736,0.1696792210568674,0.006374281831085682,1.0,26.61934717561229,225.4877130191223,4.275591263706447,8.31533956596247,8.31533956596247,3752960,136,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,0,0.00114525604294613,0.0044765270431526005,0.019892039010301232,0.0,0.0,0.00038934696931391954,0.046432587900198996,0.025903169065713882,3.0,1.7925446798576625,2.2894188763464416,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,40,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,60,2,0.0,20,20,10,0.00114525604294613,0.0044765270431526005,0.03236957994522527,0.008103092899546027,0.004374448035378009,0.0013508900301530957,0.046432587900198996,0.039342253061477095,9.0,1.1802218807256002,1.376985194278212,1.1853096282266051e-11,4.5147885430196766e-11,6.005862474012247e-11,626176,440,4.5147885430196766e-11
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,1.9198982045054436e-05,0.0,0.0,0.00026435800828039646,0.03775091300485656,0.023693176975939423,1.0,1.5933242318323482,133.13342394249622,13.900461675811423,13.900461675811423,26.13974105816559,774144,50,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,3.181048668920994e-06,0.0,0.0,0.00023213803069666028,0.03730847197584808,0.023644939064979553,1.0,1.5778628937600243,158.54418637210156,6.536402971210504,6.536402971210504,11.73404856161066,747520,48,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,4,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,0.013362676952965558,0.0,0.0,0.00015162903582677245,0.007345777994487435,0.0369239259744063,inf,0.19894357928187636,0.5435556957626553,4.911539200199087,4.911539200199087,4.911539200199087,52224,26,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,2,128.0,4,9,2,0.0,2,2,1,2.2544001694768667e-05,0.023387075983919203,0.017279816966038197,0.001807808002922684,0.0021093320101499557,0.00012280500959604979,0.007345777994487435,0.04081224196124822,6.0,0.1799895727723645,0.42210754245954446,0.2593256897930054,0.2593256897930054,0.2593256897930054,52224,40,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,4.425598308444023e-05,0.0,0.0,0.001175137993413955,0.18544640997424722,0.024629013962112367,1.0,7.529591329134232,152.08079878069768,10.412133789308484,13.900461675811423,26.13974105816559,3866624,234,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,4.8742047511041164e-05,0.0,0.0,0.0012121489853598177,0.18189211294520646,0.02467051101848483,1.0,7.372855503841022,144.2568058645524,5.562633235737467,6.577699502446543,11.73404856161066,3750912,228,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,20,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,0.0647523418883793,0.0,0.0,0.0012051010853610933,0.03196846105856821,0.08936706295935437,inf,0.3577208425559202,0.4846831474545761,16.63056885497341,23.366511727974782,25.75231960844191,238592,250,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,2,128.0,4,41,2,0.0,10,10,5,2.2544001694768667e-05,0.023387075983919203,0.08332634688122198,0.008059451007284224,0.01051455398555845,0.0006626139511354268,0.03196846105856821,0.10739858081797138,18.0,0.29766185749466456,0.3806269388470884,0.14449641591613266,0.2593256897930054,0.2813125091753381,238592,200,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,6.883993046358228e-05,0.0,0.0,0.0024118019500747323,0.37281212100060657,0.025890261866152287,1.0,14.399704527052453,150.28857003724536,10.969303987765699,17.21822416511133,26.13974105816559,7729152,466,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,376,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,8.62650340422988e-05,0.0,0.0,0.0024554499541409314,0.36330735101364553,0.025951334973797202,1.0,13.999563081455086,142.93787962171587,5.887369124903446,9.100254977342201,11.73404856161066,7505920,462,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,40,2,0.0,0,0,0,2.2544001694768667e-05,0.023387075983919203,0.1300388239324093,0.0,0.0,0.0023939040838740766,0.06450454698642716,0.15584234800189734,inf,0.41390897797331594,0.48707406358416144,16.57251726134094,25.74065326336996,26.420912516878637,489472,488,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,2,128.0,4,81,2,0.0,20,20,10,2.2544001694768667e-05,0.023387075983919203,0.1673573018051684,0.01622927899006754,0.021089198882691562,0.0013060039491392672,0.06450454698642716,0.19207292573992163,31.0,0.33583362536878425,0.38244564636003947,0.1250037652343102,0.2593256897930054,0.2813125091753381,489472,404,0.2593256897930054
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,1.0578020010143518e-05,0.0,0.0,0.001007380022201687,0.03693022998049855,0.1244869110523723,4.0,0.2966595417004267,36.2787349272826,6.490129280536369,6.490129280536369,15.200234351279045,750592,516,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,1.3963959645479918e-05,0.0,0.0,0.0009758290252648294,0.03683407901553437,0.12445874599507079,4.0,0.29595412295888945,37.21392207974894,3.3679805414279143,3.3679805414279143,7.19748452009131,728064,540,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,256,4,64.0,12,28,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,0.07512194896116853,0.0,0.0,0.0010231300257146358,0.008347572002094239,0.19961403199704364,inf,0.04181856314699294,0.1096272026132142,9.666903112746887,9.666903112746887,26.48579801189984,56320,528,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,4,64.0,16,40,16,0.0,4,4,1,0.0021730369771830738,0.1212959160329774,0.07918785198125988,0.001963221002370119,0.0021026820177212358,0.00028661504620686173,0.008347572002094239,0.20294342003762722,26.0,0.04113250875808901,0.10503463960581554,0.17836175754734995,0.17836175754734995,0.3924807049406187,56320,176,0.17836175754734995
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,3.2299954909831285e-05,0.0,0.0,0.0050278581329621375,0.18803429894614965,0.12852911109803244,4.0,1.4629705079243183,37.15976767540612,9.99819269185787,11.409507522313431,28.830862014339232,3838976,2676,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,4.4220942072570324e-05,0.0,0.0,0.004827759985346347,0.18660274212015793,0.1283409339375794,4.0,1.4539612296332132,38.30120538238981,5.282306196730402,6.411345444340018,15.521542077209517,3732480,2664,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,256,4,64.0,12,140,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,0.37324308993993327,0.0,0.0,0.004755332018248737,0.037477930018212646,0.5014673749683425,inf,0.07473652701848972,0.09914837692724239,15.045774515485505,23.371255021546308,26.915830694687166,256000,2544,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,4,64.0,16,194,16,0.0,20,20,5,0.0021730369771830738,0.1212959160329774,0.39290504896780476,0.00921352201839909,0.0104484370094724,0.001559440977871418,0.037477930018212646,0.5179334429558367,72.0,0.07236051374540865,0.09500964211854389,0.16298672229965447,0.2758675118977987,0.3924807049406187,256000,864,0.2758675118977987
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,7.409200770780444e-05,0.0,0.0,0.009871736110653728,0.3770208599162288,0.133414781128522,4.0,2.8259302059869555,37.9074377145318,10.183499817602051,13.477942015364272,28.830862014339232,7677952,5316,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,256,4,64.0,12,1788,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,9.336695075035095e-05,0.0,0.0,0.009705468954052776,0.37120197113836184,0.1332677889149636,4.0,2.785384031359752,37.88225200877265,5.179821126764624,6.411345444340018,15.521542077209517,7474176,5256,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,256,4,64.0,12,280,16,0.0,0,0,0,0.0021730369771830738,0.1212959160329774,0.7487403260311112,0.0,0.0,0.01154869404854253,0.07464193302439526,0.8837579730898142,inf,0.08445969971103115,0.0981757345602271,17.97413417014061,26.31929484504361,28.31290864853617,502784,5688,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,4,64.0,16,382,16,0.0,40,40,10,0.0021730369771830738,0.1212959160329774,0.7886094930581748,0.01890652399742976,0.02096264302963391,0.003019214898813516,0.07464193302439526,0.9150976609671488,128.0,0.08156717715299114,0.0942890679356853,0.1819966615866976,0.34939622500993117,0.3924807049406187,502784,1712,0.34939622500993117
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,1.8159626051783562e-06,0.0,0.0,0.00024202297208830714,0.026798563019838184,0.013175125990528613,1.0,2.0340270779272425,109.90272350691231,28.79527984157718,28.79527984157718,28.79527984157718,604800,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,1.5900004655122757e-06,0.0,0.0,0.00023850396974012256,0.02624039596412331,0.013171381026040763,1.0,1.9922281431418747,109.29219064372599,14.246281040808622,14.246281040808622,14.246281040808622,586400,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,200,2,100.0,2,4,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,0.006795023975428194,0.0,0.0,0.0001385569921694696,0.0043417440028861165,0.01986486802343279,inf,0.2185639490664903,0.6261907120110314,0.8063592584058852,0.8063592584058852,2.1610771289877455,43200,22,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,2,100.0,4,9,2,0.0,2,2,1,1.971004530787468e-05,0.012911577010527253,0.009325627994257957,0.0013017010060139,0.001228903012815863,0.00012280698865652084,0.0043417440028861165,0.022379722038749605,6.0,0.19400348205257234,0.459519911047412,0.0005749878693528387,0.0005749878693528387,0.15613269183183576,43200,40,0.0005749878693528387
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,7.613969501107931e-06,0.0,0.0,0.0011935149668715894,0.13592313998378813,0.014132415992207825,1.0,9.617827557491367,113.16282196502895,21.14261547429074,28.79527984157718,28.79527984157718,3015200,256,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,7.212976925075054e-06,0.0,0.0,0.0012187258689664304,0.1322057040524669,0.014157225901726633,1.0,9.338390513097833,107.84037433476269,10.763822987716727,14.246281040808622,14.246281040808622,2924800,254,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,200,2,100.0,2,20,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,0.032457088062074035,0.0,0.0,0.0007654379587620497,0.02081955096218735,0.04615381307667121,inf,0.45109059413144664,0.6266697164788134,8.276211148645254,21.982863551007952,21.982863551007952,195200,136,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,2,100.0,4,42,2,0.0,10,10,5,1.971004530787468e-05,0.012911577010527253,0.043985992029774934,0.005874767026398331,0.005654136941302568,0.0006352030322887003,0.02081955096218735,0.05755248211789876,15.0,0.3617489671346858,0.46658434255804737,0.04968234928553681,0.21987631564840093,0.21987631564840093,195200,200,0.21987631564840093
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,2.1476007532328367e-05,0.0,0.0,0.0024588839733041823,0.27724686195142567,0.015411647036671638,1.0,17.98943755276276,111.77686468636021,20.588245246717364,28.79527984157718,28.79527984157718,6039200,506,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,200,2,100.0,2,368,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,1.5676836483180523e-05,0.0,0.0,0.0023884878028184175,0.2654211079934612,0.015335451695136726,1.0,17.307681134533077,110.40055396146461,10.34536652956491,14.246281040808622,14.246281040808622,5855200,504,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,200,2,100.0,2,40,2,0.0,0,0,0,1.971004530787468e-05,0.012911577010527253,0.06617492012446746,0.0,0.0,0.0020171088981442153,0.04179607698461041,0.0811233160784468,inf,0.5152165740388782,0.6129173392208541,13.90639051104788,23.988244035103975,23.988261292634157,388800,398,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,2,100.0,4,83,2,0.0,20,20,10,1.971004530787468e-05,0.012911577010527253,0.08946441509760916,0.011777327046729624,0.011512167926412076,0.0012902499875053763,0.04179607698461041,0.10368595214094967,26.0,0.4031026008980776,0.4605391573580469,0.08644082101066326,0.2202563086221776,0.2202563086221776,388800,400,0.2202563086221776
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,2.5640998501330614e-05,0.0,0.0,0.017340257996693254,0.027345865033566952,0.8643377919215709,85.0,0.03163793749290125,1.5746875552560786,9.574820698526565,9.574820698526565,12.834968019635923,604000,16800,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,2.2931955754756927e-05,0.0,0.0,0.02732908900361508,0.02667154901428148,0.8743239138857462,inf,0.03050534085902497,0.9751216940752142,5.148468045406592,5.148468045406592,6.806204997648463,587200,26160,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,200,16,12.5,240,1979,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,0.5602051739697345,0.0,0.0,0.005773607990704477,0.004996668023522943,1.4129506748868152,inf,0.0035363357775551525,0.008828366332418805,0.8050810508345823,0.8050810508345823,10.450973097147134,38400,5520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,16,12.5,256,2117,1742,0.0,16,16,1,0.0016192199545912445,0.8453526729717851,0.5623706089681946,0.001248151995241642,0.000917283003218472,0.003160594031214714,0.004996668023522943,1.4125030959257856,768.0,0.003537456334032328,0.008835353375767954,0.01204739815868372,0.01204739815868372,0.17678264832378154,38400,3072,0.01204739815868372
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,0.00012202700600028038,0.0,0.0,0.11117479694075882,0.1368475150084123,0.9582687168731354,166.0,0.14280703585415014,1.2295725085010138,14.597659394806158,23.86648448611019,25.816659798021618,2996000,107280,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,0.00011059694224968553,0.0,0.0,0.12755796196870506,0.13272854400565848,0.9746404518373311,837.0,0.13618205950250367,1.0396337605583292,7.733514478198454,11.605442901578275,14.188847310991088,2930400,122880,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,200,16,12.5,240,9849,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,2.8076811869395897,0.0,0.0,0.017105692939367145,0.024937289010267705,3.671758772805333,inf,0.006791646879137126,0.008828024934516928,2.07924737362478,9.14084754315746,10.951710092990385,197600,16080,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,16,12.5,256,10585,1742,0.0,80,80,5,0.0016192199545912445,0.8453526729717851,2.8184870368568227,0.006235081935301423,0.004570767981931567,0.01702739705797285,0.024937289010267705,3.682486326841172,2318.0,0.006771861942433566,0.008794626016358711,0.04975162547204963,0.1588430223345263,0.2194157779385968,197600,16384,0.1588430223345263
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,0.00024440401466563344,0.0,0.0,0.22856905194930732,0.27285517810378224,1.0757853488903493,193.0,0.2536334765901272,1.1924787244450505,14.099520369752687,23.86648448611019,25.82964630697952,5980000,219840,
