map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,128,2,64.0,4,300,2,0.0,100,100,50,0.001908809004817158,0.07676436999463476,0.2146265291085001,0.0575306260434445,0.03469612603657879,0.017097187956096604,0.5918920911499299,0.31039689606404863,26.0,1.9068879188398724,2.55430086590977,1.914222558241363e-11,6.933476015547058e-11,6.933476015547058e-11,3355648,2200,6.933476015547058e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.0003083900664933026,0.0,0.0,0.01809311009128578,5.3606835700629745,0.097074679157231,2.0,55.22226410226216,291.3177471455657,7.738050678548336,30.479784412917326,30.479784412917326,38707200,1400,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.0003091010148636997,0.0,0.0,0.017678938922472298,5.2446665890165605,0.09666121893678792,2.0,54.258229377868034,291.56409521477235,4.04710549305147,16.347685955637665,16.347685955637665,37559808,1362,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,128,2,64.0,2,200,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.24052993199438788,0.0,0.0,0.007956571906106547,1.1889923112175893,0.32715968289994635,9.0,3.634287393478166,4.7849371799030065,2.0993740079688904e-11,7.179323802120052e-11,7.737099849691731e-11,6729216,400,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,128,2,64.0,4,600,2,0.0,200,200,100,0.001908809004817158,0.07676436999463476,0.422634275193559,0.11393083111033775,0.06817351208883338,0.03199158993083984,1.1889923112175893,0.5332990441238508,44.0,2.2295039233962393,2.6153204259336333,2.051846470507712e-11,6.933476015547058e-11,7.488409892175696e-11,6729216,4400,6.933476015547058e-11
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,2.6339839678257704e-06,0.0,0.0,0.00014625798212364316,0.0879985149949789,0.09291390795260668,2.0,0.9470973391826872,591.0225870811505,0.105131079397175,0.105131079397175,2.323034236892612,774144,8,
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,3.0949886422604322e-06,0.0,0.0,0.00010738300625234842,0.08887430498725735,0.09287549398140982,2.0,0.9569187864028658,804.4525524928247,1.1210126965659544,1.1210126965659544,1.1210126965659544,747520,8,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,2,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.008648350019939244,0.0,0.0,7.504899986088276e-05,0.030959470983361825,0.10148841500631534,5.0,0.3050542367957496,3.5490146573704684,4.4138914745417424e-11,4.4138914745417424e-11,4.4138914745417424e-11,226304,4,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,2,128.0,4,6,2,0.0,2,2,1,3.3796997740864754e-05,0.09273121898877434,0.013267431000713259,0.0022739749983884394,0.0023451059823855758,0.0002785380056593567,0.030959470983361825,0.10631098499288782,4.0,0.29121610514127966,2.28551172446926,4.165201517025707e-11,4.165201517025707e-11,4.165201517025707e-11,226304,44,4.165201517025707e-11
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,1.3877986930310726e-05,0.0,0.0,0.0005904909921810031,0.47708160197362304,0.09336938496562652,1.0,5.109614914452508,789.3879706982003,0.29864639000300963,0.7188801570509349,9.127522259711446,3870720,40,
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,1.450799754820764e-05,0.0,0.0,0.0005225780187174678,0.4415771239437163,0.09330210200278088,2.0,4.732767155991351,822.1720740636177,1.128798709029008,1.2861843768050443,4.717270375888946,3757056,40,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,10,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.04465271602384746,0.0,0.0,0.00037024097400717437,0.15884485401329584,0.13778797298436984,5.0,1.1528208926574064,3.528085772350867,4.3553427531151104e-11,9.526957001071423e-11,9.526957001071423e-11,1112064,20,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,2,128.0,4,30,2,0.0,10,10,5,3.3796997740864754e-05,0.09273121898877434,0.06731254298938438,0.011215653998078778,0.011444172967458144,0.0014267690130509436,0.15884485401329584,0.16150432798895054,6.0,0.9835331101725234,2.3108298495578223,4.29764668297139e-11,9.277556500819628e-11,9.277556500819628e-11,1112064,220,9.277556500819628e-11
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,2.7934962417930365e-05,0.0,0.0,0.0011052929912693799,0.9259090619743802,0.09389824394020252,2.0,9.860770799547959,817.0545554948998,0.8054030376951516,5.5989154118604425,21.29370022296213,7741440,80,
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,2.8587033739313483e-05,0.0,0.0,0.0010377860453445464,0.9028687499812804,0.09383138906559907,2.0,9.62224644622995,846.6724898540677,1.2808589770319552,2.701291346257471,11.257613401289746,7516160,80,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,20,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.08953607198782265,0.0,0.0,0.0007426099327858537,0.3290646310488228,0.18304369790712371,4.0,1.7977381074096854,3.6449871004785352,4.290292565656273e-11,9.526957001071423e-11,9.526957001071423e-11,2319360,40,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,2,128.0,4,60,2,0.0,20,20,10,3.3796997740864754e-05,0.09273121898877434,0.13477834695368074,0.02249088097596541,0.022751393989892676,0.002863084024284035,0.3290646310488228,0.23040644696447998,7.0,1.4281919424743883,2.3907382298394095,4.2300385416638164e-11,9.277556500819628e-11,9.277556500819628e-11,2319360,440,9.277556500819628e-11
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,7.237694808281958e-05,0.0,0.0,0.002713204943574965,2.517637287004618,0.095550597878173,1.0,26.348733999703544,903.810185779997,1.4021943799491325,21.99890516833341,26.748575517811762,19353600,200,
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,7.860810728743672e-05,0.0,0.0,0.0026695489941630512,2.42570083992905,0.0955131730879657,1.0,25.39650564948804,882.6645458692138,1.59467880910748,11.235183760576469,14.446994583207701,18779136,200,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,256,2,128.0,2,50,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.22108587293769233,0.0,0.0,0.0019018729217350483,0.8690945351263508,0.3157527618459426,4.0,2.752452678625774,3.8974990835336416,4.528260433289688e-11,9.526957001071423e-11,9.526957001071423e-11,5876736,100,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,256,2,128.0,4,150,2,0.0,50,50,25,3.3796997740864754e-05,0.09273121898877434,0.3354607839428354,0.056075858999975026,0.05829905200516805,0.007185895054135472,0.8690945351263508,0.4354116949834861,13.0,1.9960293789520585,2.5364160471960506,4.4248906760913084e-11,9.277556500819628e-11,9.277556500819628e-11,5876736,1100,9.277556500819628e-11
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.00015255893231369555,0.0,0.0,0.005436983919935301,4.962449875893071,0.0983545588387642,1.0,50.4547011799237,887.8096128910419,3.3635020712539974,23.480153478518,28.549634636991346,38707200,400,
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.00015092207468114793,0.0,0.0,0.0053046079992782325,4.898369495931547,0.09822054606047459,1.0,49.871128724081935,897.872329457535,2.359194729615819,12.253458865630957,14.562931727682855,37553152,400,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,256,2,128.0,2,100,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.4497560659656301,0.0,0.0,0.0038071599265094846,1.7979574800410774,0.5463282418786548,4.0,3.2909839583955143,3.9640724322492664,3.303441076241143e-11,1.0489031865290599e-10,1.0489031865290599e-10,12142592,200,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,256,2,128.0,4,300,2,0.0,100,100,50,3.3796997740864754e-05,0.09273121898877434,0.6792825490119867,0.11190185404848307,0.11762462899787351,0.014437771053053439,1.7979574800410774,0.7864853360515554,22.0,2.286066119258476,2.59176130212318,3.273413540227921e-11,1.0241052450510324e-10,1.0241052450510324e-10,12142592,2200,1.0241052450510324e-10
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.0003234179166611284,0.0,0.0,0.011074611858930439,10.36091580579523,0.10416304576210678,1.0,99.46824931999447,909.0093647572955,3.153822259482526,25.891113405482006,28.549634636991346,77414400,800,
