map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,full_backup_count,smdp_edge_backup_count
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0.001190957031212747,0.004478266986552626,0.00204765098169446,3.962998744100332e-05,0.00404937396524474,0.007756504986900836,0.522061672374776,1.94002342047988,3.413447302591521e-11,3.413447302591521e-11,52224,4
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,8.360075298696756e-06,0.0004137469222769141,0.08448768395464867,0.006091331015340984,13.87015148936528,200.15703231623073,9.753017967012212,15.372061471927482,1935360,70
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,7.6639698818326e-06,0.0004074620082974434,0.08253471594071016,0.006084349995944649,13.565083533281506,198.81847988098394,4.966604274626626,8.287665026738676,1876992,66
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0.001190957031212747,0.004478266986552626,0.010121761937625706,0.00022763799643144011,0.02278591599315405,0.01601862395182252,1.4224640057526028,2.201665423921981,6.842526545369765e-12,3.413447302591521e-11,320512,20
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,1.5086086932569742e-05,0.0008122469298541546,0.16956128203310072,0.006496557034552097,26.10017600573425,204.9492508973704,8.48901377848441,16.407179157924052,3870720,140
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,1.5368976164609194e-05,0.0008003590046428144,0.16515983594581485,0.006484951998572797,25.468166299791132,202.4692542510757,4.275591263706447,8.31533956596247,3752960,136
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0.001190957031212747,0.004478266986552626,0.0201604338362813,0.0004250650526955724,0.0450821298873052,0.026254722906742245,1.7171055298293798,2.189994526265564,1.1409539979467809e-11,4.735767333841068e-11,626176,40
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,8.094008080661297e-06,0.00030129600781947374,0.03666411101585254,0.023646928078960627,1.5504809289995551,118.50450606553183,13.900461675811423,13.900461675811423,774144,50
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,1.6350997611880302e-05,0.0002705850056372583,0.036238310975022614,0.02362447406630963,1.5339309088239688,126.29405360315795,6.536402971210504,6.536402971210504,747520,48
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,4,2,0.0,2.180103911086917e-05,0.023315737023949623,0.01317921798909083,0.00016520696226507425,0.006830264988821,0.0366819630144164,0.18620227565620287,0.5118440857301227,4.911539200199087,4.911539200199087,52224,26
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,4.805205389857292e-05,0.0013149410369805992,0.18619461893104017,0.024700531153939664,7.5380815809437625,136.60716270464656,10.412133789308484,13.900461675811423,3866624,234
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,5.15930587425828e-05,0.001213778043165803,0.18224722798913717,0.024602909164968878,7.407547894727502,144.0267030867693,5.562633235737467,6.577699502446543,3750912,228
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,20,2,0.0,2.180103911086917e-05,0.023315737023949623,0.06559997994918376,0.0013212080230005085,0.0332055818871595,0.09025872603524476,0.36789331453884233,0.496189366825965,16.63056885497341,23.366511727974782,238592,250
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,9.665312245488167e-05,0.002583269088063389,0.3728113258839585,0.026017460273578763,14.32927433976158,139.11274156418907,10.969303987765699,17.21822416511133,7729152,466
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,376,2,0.0,2.180103911086917e-05,0.023315737023949623,9.436806431040168e-05,0.002608326030895114,0.36484150600153953,0.026040232158266008,14.010685610793493,134.99178713889802,5.887369124903446,9.100254977342201,7505920,462
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,40,2,0.0,2.180103911086917e-05,0.023315737023949623,0.13123366999207065,0.0025933319702744484,0.06701033696299419,0.15716454002540559,0.42637058557968605,0.5007235907582305,16.57251726134094,25.74065326336996,489472,488
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,9.267008863389492e-06,0.0009916500421240926,0.036524368973914534,0.12340115004917607,0.2959807826698484,36.490904953492816,6.490129280536369,6.490129280536369,750592,516
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,4.582980182021856e-06,0.0009995499858632684,0.03646444797050208,0.12340436596423388,0.2954875031007454,36.314361945624434,3.3679805414279143,3.3679805414279143,728064,540
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,256,4,64.0,12,28,16,0.0,0.002194262982811779,0.1202059700153768,0.07519664301071316,0.0009910680237226188,0.007778724015224725,0.19858794403262436,0.039170172454914096,0.10209945816207618,9.666903112746887,9.666903112746887,56320,528
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,3.724102862179279e-05,0.005318937124684453,0.1908040459966287,0.12775641115149483,1.4934987941260447,35.62317020371135,9.99819269185787,11.409507522313431,3838976,2676
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,3.0182069167494774e-05,0.004981184960342944,0.18420625588623807,0.12741160002769902,1.445757339568705,36.75768603686432,5.282306196730402,6.411345444340018,3732480,2664
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,256,4,64.0,12,140,16,0.0,0.002194262982811779,0.1202059700153768,0.3813098280224949,0.004841074929572642,0.03777409199392423,0.5085511359502561,0.07427786376554096,0.09782209935324969,15.045774515485505,23.371255021546308,256000,2544
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,8.523999713361263e-05,0.010357990104239434,0.3812188100419007,0.13284346309956163,2.8696843724722103,36.50391749883775,10.183499817602051,13.477942015364272,7677952,5316
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,256,4,64.0,12,1788,16,0.0,0.002194262982811779,0.1202059700153768,7.141509559005499e-05,0.00995914387749508,0.3705600709654391,0.13243079197127372,2.7981413193226183,36.94311273776047,5.179821126764624,6.411345444340018,7474176,5256
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,256,4,64.0,12,280,16,0.0,0.002194262982811779,0.1202059700153768,0.7639662339934148,0.01079534599557519,0.07612555689411238,0.8971618129871786,0.08485153490945596,0.09825675260664601,17.97413417014061,26.31929484504361,502784,5688
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,2.0510051399469376e-06,0.00025298999389633536,0.026392107014544308,0.012881810020189732,2.0487887162735525,103.48182101807777,28.79527984157718,28.79527984157718,604800,52
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,1.6329577192664146e-06,0.0002535930252633989,0.0253789919661358,0.012881995004136115,1.9701134768323683,99.43733654993707,14.246281040808622,14.246281040808622,586400,52
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,200,2,100.0,2,4,2,0.0,2.0320003386586905e-05,0.012606449017766863,0.006858423992525786,0.00013933400623500347,0.004312734003178775,0.01962452701991424,0.2197624431305974,0.6163022505125932,0.8063592584058852,0.8063592584058852,43200,22
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,1.3840035535395145e-05,0.0012960590538568795,0.13652362197171897,0.013936668110545725,9.79600151835524,104.22453384180827,21.14261547429074,28.79527984157718,3015200,256
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,1.0012940037995577e-05,0.0012762390542775393,0.12845587893389165,0.013913021015468985,9.232781204820283,99.8683613332301,10.763822987716727,14.246281040808622,2924800,254
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,200,2,100.0,2,20,2,0.0,2.0320003386586905e-05,0.012606449017766863,0.035864643985405564,0.0008553149527870119,0.020780191000085324,0.049346727959346026,0.4211057522842233,0.565909973784632,8.276211148645254,21.982863551007952,195200,136
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,2.6618014089763165e-05,0.0025656650541350245,0.27332820993615314,0.015219052089378238,17.95960801835456,105.43918343120224,20.588245246717364,28.79527984157718,6039200,506
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,200,2,100.0,2,368,2,0.0,2.0320003386586905e-05,0.012606449017766863,2.1800922695547342e-05,0.0025862501934170723,0.25564578600460663,0.01523482013726607,16.78036128429692,98.02176975183467,10.34536652956491,14.246281040808622,5855200,504
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,200,2,100.0,2,40,2,0.0,2.0320003386586905e-05,0.012606449017766863,0.07103892095619813,0.0021194499568082392,0.0412707309005782,0.08578513993415982,0.4810941723969155,0.5641286210385111,13.90639051104788,23.988244035103975,388800,398
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,1.4676013961434364e-05,0.017749401973560452,0.02701159898424521,0.8586115629877895,0.03145962638827093,1.5205742174302042,9.574820698526565,9.574820698526565,604000,16800
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,2.7056026738137007e-05,0.02768321498297155,0.026240298990160227,0.8685577560099773,0.030211346117849643,0.9469520879447776,5.148468045406592,5.148468045406592,587200,26160
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,200,16,12.5,240,1979,1742,0.0,0.0016461919876746833,0.8392012930125929,0.5593076189979911,0.005869294982403517,0.004779399954713881,1.4060243989806622,0.0033992297418016675,0.008456467057463132,0.8050810508345823,0.8050810508345823,38400,5520
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,0.00012765196152031422,0.11514824192272499,0.13568433793261647,0.9561233788845129,0.1419109091244231,1.1770399982225632,14.597659394806158,23.86648448611019,2996000,107280
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,0.00013832590775564313,0.13026663288474083,0.13230750407092273,0.9712524437927641,0.13622359965886804,1.0145895163500158,7.733514478198454,11.605442901578275,2930400,122880
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,200,16,12.5,240,9849,1742,0.0,0.0016461919876746833,0.8392012930125929,2.7983337530167773,0.017587793990969658,0.024152231984771788,3.6567690320080146,0.00660480106163808,0.008577025880013035,2.07924737362478,9.14084754315746,197600,16080
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,0.00026684196200221777,0.23523845098679885,0.2703541939263232,1.0763527779490687,0.25117619377679157,1.1479750223070286,14.099520369752687,23.86648448611019,5980000,219840
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,200,16,12.5,240,27986,1742,0.0,0.0016461919876746833,0.8392012930125929,0.00028936698799952865,0.25677592994179577,0.2650057111750357,1.097912781930063,0.24137227978088752,1.0308887054770715,7.34239448057194,11.605442901578275,5852000,241440
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,200,16,12.5,240,19464,1742,0.0,0.0016461919876746833,0.8392012930125929,5.606220651068725,0.09530275000724941,0.048142902087420225,6.542370886076242,0.007358632356028614,0.008443866437228836,6.501703758724744,27.51731781639277,390400,89520
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,1.1230004020035267e-06,0.00019859499298036098,0.017204566043801606,0.004555874038487673,3.7763480505516083,86.14429652746954,4.3143249203800575,4.3143249203800575,384048,34
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,1.5210243873298168e-06,0.00022454001009464264,0.016883049975149333,0.004582217079587281,3.6844718794226106,74.68359159656812,2.1397169339332605,2.1397169339332605,371856,34
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,127,2,63.5,2,4,2,0.0,1.7065030988305807e-05,0.0043390910141170025,0.002083353989291936,0.0001923280069604516,0.0037228100118227303,0.006631838041357696,0.5613541809384389,1.635909594553846,4.419191380028344,4.419191380028344,47752,40
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,1.2472039088606834e-05,0.0009072879911400378,0.08765681902877986,0.005275916075333953,16.61452111389611,95.30400990244065,7.265905326379235,17.942166067043374,1920240,170
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,8.563045412302017e-06,0.0008775440510362387,0.0846165509428829,0.005242263141553849,16.141225394077008,95.4924650553195,3.6412950511364293,9.450527289609122,1860804,166
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,127,2,63.5,2,18,2,0.0,1.7065030988305807e-05,0.0043390910141170025,0.010210751963313669,0.0008163650054484606,0.018529111053794622,0.015383273013867438,1.2044973158242287,1.6803223459299756,3.7662192821404235,7.444581210240987,242824,164
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,2.4966138880699873e-05,0.0018232399015687406,0.17568900604965165,0.006204362085554749,28.31701367956877,95.05920996066445,5.9379541004083825,17.942166067043374,3840988,340
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,127,2,63.5,2,106,2,0.0,1.7065030988305807e-05,0.0043390910141170025,1.7228128854185343e-05,0.0017152209766209126,0.16878255200572312,0.006088605150580406,27.72105397401795,97.42424840782671,2.967111105047426,9.450527289609122,3725164,324
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,127,2,63.5,2,38,2,0.0,1.7065030988305807e-05,0.0043390910141170025,0.020722134970128536,0.0018381529371254146,0.03746165911434218,0.02691644395235926,1.3917759411550583,1.6605133439940232,4.240228723202398,7.444581210240987,484632,364
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,9.411701466888189e-05,0.4849195799906738,0.017940521996933967,1.561241824994795,0.011491187149686935,0.03698972236805993,8.47210048534203,8.47210048534203,384048,499130
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,0.00010928499978035688,0.4730331469909288,0.017260408028960228,1.5493705599801615,0.011140271071874009,0.03648036375925624,4.278154423524876,4.278154423524876,373380,487882
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,127,38,3.3421052631578947,1406,3998,2666,0.0,0.0008752080029807985,1.0753529199864715,0.7257765090325847,0.04957887000637129,0.0042879030224867165,1.8515835070284083,0.002315803206396204,0.005530242181077691,5.329070518200751e-15,5.329070518200751e-15,48260,50616
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,0.0005666550132445991,1.9678696390474215,0.08826041396241635,3.0446644220501184,0.028988552341997147,0.04483783103813072,4.061281282877095,8.47210048534203,1920240,2014798
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,0.000525234907399863,2.090962354966905,0.08669783605728298,3.167715717863757,0.02736919716891459,0.04145271359821618,1.9207177819120478,4.278154423524876,1860296,2149774
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,127,38,3.3421052631578947,1406,19990,2666,0.0,0.0008752080029807985,1.0753529199864715,3.617759980028495,0.24949668295448646,0.02122430206509307,4.943484790972434,0.004293388765724924,0.00548820621818306,2.3230839474308594e-11,4.504840944719035e-11,233680,254486
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,0.001160306972451508,3.466956564981956,0.17751873785164207,4.54434499994386,0.039063657766704576,0.05118591570174045,8.29973931953527,21.38018346150966,3840480,3548744
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0.0008752080029807985,1.0753529199864715,0.0010804839548654854,4.056396581989247,0.17478574212873355,5.133705193933565,0.03404670418848275,0.043077444256130026,4.050378755915871,10.33927807000446,3724148,4001476
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,127,38,3.3421052631578947,1406,40054,2666,0.0,0.0008752080029807985,1.0753529199864715,7.280496924940962,0.983252759964671,0.046960760082583874,9.339977812895086,0.005027930582206339,0.005682742323180634,0.5021737547630376,5.021737547511563,498348,999666
