map,step,candidate_state,candidate_coord,n_boundary,n_candidates_considered,n_active_edges,contributing_edges,lambda_struct,edge_weight,linear_delta,bits_fd_delta,bits_grad_delta,grad_minus_fd,grad_abs_error,grad_abs_error_bound,rate_delta,linear_operator_score,bits_fd_operator_score,bits_grad_operator_score,actual_recompute_score,actual_rate_delta,actual_objective_before,actual_objective_after,actual_linear_before,actual_linear_after,actual_bits_before,actual_bits_after,linear_rank,bits_fd_rank,bits_grad_rank
maze_13,1,24,"(5, 1)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,7,7,7
maze_13,1,28,"(5, 5)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,8,8,8
maze_13,1,30,"(5, 9)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,9,9,9
maze_13,1,32,"(5, 11)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,10,10,10
maze_13,1,50,"(9, 3)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,11,11,11
maze_13,1,52,"(9, 5)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,12,12,12
maze_13,1,53,"(9, 7)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,13,13,13
maze_13,1,57,"(9, 11)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,14,14,14
maze_13,1,60,"(11, 1)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,15,15,15
maze_13,2,3,"(1, 5)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,1,1,1
maze_13,2,5,"(1, 7)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,2,2,2
maze_13,2,8,"(1, 11)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,3,3,3
maze_13,2,19,"(3, 9)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,4,4,4
maze_13,2,21,"(3, 11)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,5,5,5
maze_13,2,24,"(5, 1)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,6,6,6
maze_13,2,28,"(5, 5)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,7,7,7
maze_13,2,30,"(5, 9)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,8,8,8
maze_13,2,32,"(5, 11)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,9,9,9
maze_13,2,50,"(9, 3)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,10,10,10
maze_13,2,52,"(9, 5)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,11,11,11
maze_13,2,53,"(9, 7)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,12,12,12
maze_13,2,57,"(9, 11)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,13,13,13
maze_13,2,60,"(11, 1)",4,14,6,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.896164189015405,-6.896164189015405,-6.896164189015405,-6.896164189015405,nan,nan,88.66094979868048,nan,0.0,nan,-8.656939783905106e-12,nan,14,14,14
maze_13,3,5,"(1, 7)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,1,1,1
maze_13,3,8,"(1, 11)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,2,2,2
maze_13,3,19,"(3, 9)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,3,3,3
maze_13,3,21,"(3, 11)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,4,4,4
maze_13,3,24,"(5, 1)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,5,5,5
maze_13,3,28,"(5, 5)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,6,6,6
maze_13,3,30,"(5, 9)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,7,7,7
maze_13,3,32,"(5, 11)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,8,8,8
maze_13,3,50,"(9, 3)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,9,9,9
maze_13,3,52,"(9, 5)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,10,10,10
maze_13,3,53,"(9, 7)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,11,11,11
maze_13,3,57,"(9, 11)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,12,12,12
maze_13,3,60,"(11, 1)",5,13,12,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,6.866322214245802,-6.866322214245802,-6.866322214245802,-6.866322214245802,nan,nan,113.58378065429328,nan,0.0,nan,-1.731387956781021e-11,nan,13,13,13
four_rooms_13,0,61,"(6, 1)",2,14,1,1,8.0,occupancy_or_uniform,0.9210303751708746,7.8998144596724815,343.1100001938062,335.2101857341337,335.2101857341337,40800.19300560356,8.189824558880135,-0.821581557513138,55.00869111849972,2736.6901769915694,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,1,1,1
four_rooms_13,0,142,"(13, 8)",2,14,1,1,8.0,occupancy_or_uniform,0.07494939715715095,4.3471845007046515,27.92078129708237,23.57359679637772,23.57359679637772,270.17838356162486,8.189824558880135,-7.590229381622927,26.58765144675708,215.17642581777883,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,2,2,2
four_rooms_13,0,67,"(6, 8)",2,14,1,1,8.0,occupancy_or_uniform,4.999936013280857e-05,0.018506969745086366,0.01862618316108781,0.00011921341600144506,0.00011921341600144506,0.00012023840427725322,8.189824558880135,-8.189424563999072,-8.041768800919444,-8.040815093591432,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,3,3,3
four_rooms_13,0,80,"(8, 6)",2,14,1,1,8.0,occupancy_or_uniform,4.92528124625313e-05,0.018232378210732314,0.018348072929114192,0.00011569471838187781,0.00011569471838187781,0.00011667461614224938,8.189824558880135,-8.189430536380435,-8.043965533194276,-8.043039975447222,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,4,4,4
four_rooms_13,0,66,"(6, 6)",2,14,1,1,8.0,occupancy_or_uniform,2.392304452981345e-05,0.008884600810453946,0.008912014233773656,2.7413423319709584e-05,2.7413423319709584e-05,2.752626003831156e-05,8.189824558880135,-8.189633174523896,-8.118747752396503,-8.118528445009945,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,5,5,5
four_rooms_13,0,81,"(8, 8)",2,14,1,1,8.0,occupancy_or_uniform,2.345919194659827e-05,0.008712853192891501,0.008739215958920528,2.636276602902693e-05,2.636276602902693e-05,2.6469175193667746e-05,8.189824558880135,-8.189636885344562,-8.120121733337003,-8.11991083120877,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,6,6,6
four_rooms_13,0,75,"(8, 1)",2,14,1,1,8.0,occupancy_or_uniform,4.4608109542295053e-07,0.00016616832045990293,0.00016617789039653143,9.569936628496837e-09,9.569936628496837e-09,9.570661322723367e-09,8.189824558880135,-8.189820990231372,-8.188495212316456,-8.188495135756963,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,7,7,7
four_rooms_13,0,141,"(13, 6)",2,14,1,1,8.0,occupancy_or_uniform,4.332893076400377e-07,0.00016140355681315555,0.00016141258576924365,9.02895608810312e-09,9.02895608810312e-09,9.029636238528765e-09,8.189824558880135,-8.189821092565674,-8.18853333042563,-8.188533258193981,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,8,8,8
four_rooms_13,0,5,"(1, 6)",2,14,1,1,8.0,occupancy_or_uniform,2.2532888846761092e-09,8.394139303646853e-07,8.394141718881818e-07,2.4152349656414494e-13,2.4152349656414494e-13,2.442013495563657e-13,8.189824558880135,-8.189824540853824,-8.189817843568692,-8.18981784356676,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,9,9,9
four_rooms_13,0,6,"(1, 8)",2,14,1,1,8.0,occupancy_or_uniform,2.65487246749123e-10,9.8901564271614e-08,9.890154737474852e-08,-1.6896865488828387e-14,1.6896865488828387e-14,3.3900151438423284e-15,8.189824558880135,-8.189824556756237,-8.18982376766762,-8.189823767667756,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,10,10,10
four_rooms_13,0,136,"(13, 1)",2,14,1,1,8.0,occupancy_or_uniform,1.1083163404613046e-10,4.128795083602199e-08,4.1287934691613854e-08,-1.6144408137648664e-14,1.6144408137648664e-14,5.908017643314864e-16,8.189824558880135,-8.189824557993482,-8.189824228576528,-8.189824228576658,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,11,11,11
four_rooms_13,0,72,"(6, 13)",2,14,1,1,8.0,occupancy_or_uniform,1.151555014165598e-11,4.289876898155853e-09,4.289869821722587e-09,-7.076433265960893e-15,7.076433265960893e-15,6.377987920436252e-18,8.189824558880135,-8.189824558788011,-8.18982452456112,-8.189824524561176,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,12,12,12
four_rooms_13,0,86,"(8, 13)",2,14,1,1,8.0,occupancy_or_uniform,1.1035047181069663e-11,4.1108751958063294e-09,4.1108688079185544e-09,-6.3878877750015345e-15,6.3878877750015345e-15,5.856831096301788e-18,8.189824558880135,-8.189824558791855,-8.189824525993133,-8.189824525993185,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,13,13,13
four_rooms_13,0,11,"(1, 13)",2,14,1,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,8.189824558880135,-8.189824558880135,-8.189824558880135,-8.189824558880135,nan,nan,107.41952280076524,nan,0.9961272887596588,nan,8.012440350095655,nan,14,14,14
four_rooms_13,1,142,"(13, 8)",3,13,2,2,8.0,occupancy_or_uniform,0.9491530603721017,4.116362040242505,25.83401770911572,21.717655668873213,21.717655668873213,248.87087371744784,8.264871590736217,-0.6716471077594033,24.666024731203823,198.40727008218954,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,1,1,1
four_rooms_13,1,80,"(8, 6)",3,13,2,2,8.0,occupancy_or_uniform,0.0006237336123426,0.016870191094999917,0.016976761573166785,0.00010657047816686749,0.00010657047816686749,0.00010747312209188149,8.264871590736217,-8.259881721837475,-8.129910061976217,-8.129057498150882,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,2,2,2
four_rooms_13,1,67,"(6, 8)",3,13,2,2,8.0,occupancy_or_uniform,0.0005705013257706298,0.015302436088431513,0.015389989946821279,8.755385838976615e-05,8.755385838976615e-05,8.822581669608965e-05,8.264871590736217,-8.260307580130052,-8.142452102028765,-8.141751671161646,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,3,3,3
four_rooms_13,1,66,"(6, 6)",3,13,2,2,8.0,occupancy_or_uniform,0.00030292108716183867,0.008219567475516078,0.008244812012057403,2.5244536541324178e-05,2.5244536541324178e-05,2.534843454454258e-05,8.264871590736217,-8.262448222038921,-8.199115050932088,-8.198913094639757,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,4,4,4
four_rooms_13,1,81,"(8, 8)",3,13,2,2,8.0,occupancy_or_uniform,0.00029708462506280894,0.008061754813703456,0.008086038369155264,2.4283555451807756e-05,2.4283555451807756e-05,2.4381574765553337e-05,8.264871590736217,-8.262494913735715,-8.20037755222659,-8.200183283782975,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,5,5,5
four_rooms_13,1,75,"(8, 1)",3,13,2,2,8.0,occupancy_or_uniform,5.6491347221580794e-06,0.00015374915354814773,0.00015375796874660257,8.81519845484578e-09,8.81519845484578e-09,8.81587518217369e-09,8.264871590736217,-8.264826397658439,-8.263641597507831,-8.263641526986245,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,6,6,6
four_rooms_13,1,141,"(13, 6)",3,13,2,2,8.0,occupancy_or_uniform,5.487140561754204e-06,0.00014934049995723311,0.00014934881685385815,8.31689662503395e-09,8.31689662503395e-09,8.317517811454467e-09,8.264871590736217,-8.264827693611723,-8.263676866736558,-8.263676800201386,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,7,7,7
four_rooms_13,1,5,"(1, 6)",3,13,2,2,8.0,occupancy_or_uniform,5.207918442151939e-09,9.04333209778357e-08,9.043332413023972e-08,3.152404015338877e-15,3.152404015338877e-15,2.84708356603997e-15,8.264871590736217,-8.264871549072868,-8.264870867269648,-8.264870867269623,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,8,8,8
four_rooms_13,1,6,"(1, 8)",3,13,2,2,8.0,occupancy_or_uniform,3.029255291310668e-09,8.171796579110193e-08,8.171796694183155e-08,1.1507296224705149e-15,1.1507296224705149e-15,2.4874486356550366e-15,8.264871590736217,-8.264871566502174,-8.26487093699249,-8.264870936992482,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,9,9,9
four_rooms_13,1,136,"(13, 1)",3,13,2,2,8.0,occupancy_or_uniform,1.4035628019830687e-09,3.820212640472364e-08,3.820212759216394e-08,1.1874403017197572e-15,1.1874403017197572e-15,5.442084341014273e-16,8.264871590736217,-8.264871579507714,-8.264871285119206,-8.264871285119195,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,10,10,10
four_rooms_13,1,72,"(6, 13)",3,13,2,2,8.0,occupancy_or_uniform,1.3139449136741945e-10,3.5445322630868586e-09,3.5445316560944795e-09,-6.069923791799874e-16,6.069923791799874e-16,4.6799017606517465e-18,8.264871590736217,-8.264871589685061,-8.264871562379959,-8.264871562379964,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,11,11,11
four_rooms_13,1,86,"(8, 13)",3,13,2,2,8.0,occupancy_or_uniform,1.275434227092218e-10,3.444626571357727e-09,3.4446276757538825e-09,1.1043961555272283e-15,1.1043961555272283e-15,4.420434346479764e-18,8.264871590736217,-8.264871589715868,-8.264871563179204,-8.264871563179195,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,12,12,12
four_rooms_13,1,11,"(1, 13)",3,13,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,8.264871590736217,-8.264871590736217,-8.264871590736217,-8.264871590736217,nan,nan,106.92824189584023,nan,0.9509584471973983,nan,4.118968833786679,nan,13,13,13
